symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,582.5238,1783756799999
BANANAS31USDT,20360.34523,1783756799999
VIRTUALUSDT,1080232.89248,1783756799999
AWEUSDT,70919.77429,1783756799999
HOMEUSDT,49535.93637,1783756799999
BFUSDUSDT,15867.3298,1783756799999
SKYUSDT,28505.18098,1783756799999
MORPHOUSDT,114011.55736,1783756799999
KITEUSDT,58698.73924,1783756799999
ALLOUSDT,119144.74938,1783756799999
ATUSDT,36817.4479,1783756799999
KGSTUSDT,6222.1953,1783756799999
币安人生USDT,54850.78466,1783756799999
UUSDT,200971.0881,1783756799999
SENTUSDT,62871.37431,1783756799999
ZAMAUSDT,172231.56773,1783756799999
ESPUSDT,278944.77217,1783756799999
NIGHTUSDT,10879.21931,1783756799999
CFGUSDT,23503.04075,1783756799999
KATUSDT,351279.96568,1783756799999
XAUTUSDT,17818.659464,1783756799999
AIGENSYNUSDT,47262.14806,1783756799999
OPGUSDT,53495.16372,1783756799999
