symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26827.645572,1778417999999
XUSDUSDT,3068.0558,1778417999999
BANANAS31USDT,14113.012756,1778417999999
VIRTUALUSDT,94499.77468,1778417999999
HYPERUSDT,27165.87172,1778417999999
STOUSDT,59970.25175,1778417999999
AWEUSDT,10060.19742,1778417999999
HOMEUSDT,54284.70573,1778417999999
SPKUSDT,60750.004433,1778417999999
BFUSDUSDT,6351.2938,1778417999999
SKYUSDT,33135.13303,1778417999999
MORPHOUSDT,32949.86851,1778417999999
ZBTUSDT,28273.70273,1778417999999
KITEUSDT,228679.76458,1778417999999
BANKUSDT,23251.87103,1778417999999
ATUSDT,1162.24863,1778417999999
KGSTUSDT,10395.19785,1778417999999
币安人生USDT,78480.16677,1778417999999
ZKPUSDT,3905.883,1778417999999
UUSDT,165942.05,1778417999999
FRAXUSDT,520.81282,1778417999999
FOGOUSDT,13873.31248,1778417999999
SENTUSDT,22344.25849,1778417999999
ZAMAUSDT,44306.66723,1778417999999
ESPUSDT,26256.9037,1778417999999
MANTRAUSDT,14077.11438,1778417999999
ROBOUSDT,19848.57865,1778417999999
OPNUSDT,44108.27095,1778417999999
NIGHTUSDT,6732.24825,1778417999999
CFGUSDT,466696.81022,1778417999999
KATUSDT,195796.94767,1778417999999
XAUTUSDT,130771.296693,1778417999999
