symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,2405337.444964,1790067599999
TUTUSDT,411554.57618,1790067599999
BANANAS31USDT,41252.871414,1790067599999
ONDOUSDT,1382259.1839,1790067599999
VIRTUALUSDT,219247.66874,1790067599999
AWEUSDT,5702.81858,1790067599999
SPKUSDT,39055.308479,1790067599999
BFUSDUSDT,53753.7325,1790067599999
PUMPUSDT,1788979.258752,1790067599999
SKYUSDT,418308.70157,1790067599999
FFUSDT,33135.898667,1790067599999
MORPHOUSDT,240585.15852,1790067599999
KITEUSDT,426866.73719,1790067599999
ALLOUSDT,77267.64562,1790067599999
METUSDT,184363.76842,1790067599999
ATUSDT,27347.15603,1790067599999
KGSTUSDT,2061.238337,1790067599999
币安人生USDT,36120.74305,1790067599999
UUSDT,1691210.395,1790067599999
SENTUSDT,37873.73657,1790067599999
ZAMAUSDT,1757952.18478,1790067599999
ESPUSDT,40331.70485,1790067599999
CFGUSDT,97410.35579,1790067599999
XAUTUSDT,2768178.17824,1790067599999
AIGENSYNUSDT,24135.5474,1790067599999
OPGUSDT,80540.16489,1790067599999
MUBUSDT,316544.79878,1790067599999
CRCLBUSDT,1375485.9164,1790067599999
NVDABUSDT,231914.84742,1790067599999
SNDKBUSDT,946913.883374,1790067599999
TSLABUSDT,74346.80923,1790067599999
SPCXBUSDT,608061.00559,1790067599999
AMDBUSDT,42929.4949,1790067599999
EWYBUSDT,14967.67494,1790067599999
INTCBUSDT,59979.57931,1790067599999
MSTRBUSDT,863869.3712,1790067599999
LITEBUSDT,42991.95742,1790067599999
METABUSDT,14029.5586,1790067599999
MSFTBUSDT,4560.46172,1790067599999
PLTRBUSDT,202710.85564,1790067599999
QQQBUSDT,684137.67187,1790067599999
GRAMUSDT,618611.29893,1790067599999
CBRSBUSDT,303430.54035,1790067599999
COINBUSDT,65143.29155,1790067599999
DRAMBUSDT,17243.5329,1790067599999
GLWBUSDT,42169.55769,1790067599999
GOOGLBUSDT,64703.87861,1790067599999
NBISBUSDT,34834.58221,1790067599999
QCOMBUSDT,12144.43594,1790067599999
SOXLBUSDT,250233.25349,1790067599999
SPYBUSDT,88480.72927,1790067599999
WDCBUSDT,34931.66196,1790067599999
SKHYBUSDT,185974.66426,1790067599999
AAOIBUSDT,217006.38336,1790067599999
ARMBUSDT,12314.50977,1790067599999
AVGOBUSDT,21096.88431,1790067599999
BABABUSDT,28518.18283,1790067599999
HOODBUSDT,98647.55939,1790067599999
IBMBUSDT,2843.76674,1790067599999
MRVLBUSDT,34179.00334,1790067599999
NOKBUSDT,52062.2513,1790067599999
TSMBUSDT,4803.57673,1790067599999
RKLBBUSDT,26003.2266,1790067599999
AEROUSDT,373151.67092,1790067599999
AXTIBUSDT,46103.5248,1790067599999
CRWVBUSDT,26048.7689,1790067599999
INTWBUSDT,17479.6842,1790067599999
KORUBUSDT,39920.1666,1790067599999
MUUBUSDT,23264.6179,1790067599999
MVLLBUSDT,25726.7335,1790067599999
ORCLBUSDT,9671.11964,1790067599999
QNTBUSDT,1682.8778,1790067599999
SNXXBUSDT,147211.7928,1790067599999
TQQQBUSDT,12525.7811,1790067599999
AAPLBUSDT,38683.3767,1790067599999
AMATBUSDT,11643.64239,1790067599999
AMZNBUSDT,9880.70112,1790067599999
BEBUSDT,15033.80175,1790067599999
DELLBUSDT,9130.06199,1790067599999
FLNCBUSDT,5764.7918,1790067599999
GSBUSDT,15971.864192,1790067599999
PYPLBUSDT,40340.902,1790067599999
SMHBUSDT,4776.06591,1790067599999
SOXSBUSDT,76709.3142,1790067599999
ASMLBUSDT,3106.43583,1790067599999
ASTSBUSDT,3349.3165,1790067599999
BMNRBUSDT,32536.8791,1790067599999
COHRBUSDT,32358.68284,1790067599999
CRDOBUSDT,32133.24971,1790067599999
IRENBUSDT,14245.4186,1790067599999
NFLXBUSDT,21476.1204,1790067599999
SMCIBUSDT,7135.2883,1790067599999
USARBUSDT,7696.1506,1790067599999
ALABBUSDT,8624.70315,1790067599999
