symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,36685.69652,1779472799999
XUSDUSDT,3373.6758,1779472799999
BANANAS31USDT,208945.893777,1779472799999
ONDOUSDT,2299517.98514,1779472799999
VIRTUALUSDT,318019.879,1779472799999
HYPERUSDT,275989.3375,1779472799999
AWEUSDT,73095.77193,1779472799999
HOMEUSDT,136268.05257,1779472799999
SPKUSDT,135144.186449,1779472799999
BFUSDUSDT,615.6551,1779472799999
SKYUSDT,21635.62375,1779472799999
MORPHOUSDT,87864.07206,1779472799999
KITEUSDT,156185.95762,1779472799999
SAPIENUSDT,41056.93731,1779472799999
ATUSDT,28137.69628,1779472799999
KGSTUSDT,649.03956,1779472799999
币安人生USDT,286309.0391,1779472799999
UUSDT,1252232.101,1779472799999
FRAXUSDT,397.38724,1779472799999
SENTUSDT,5210.17109,1779472799999
ZAMAUSDT,64525.13279,1779472799999
ESPUSDT,16961.74016,1779472799999
MANTRAUSDT,63434.42816,1779472799999
ROBOUSDT,18224.92621,1779472799999
OPNUSDT,17828.88249,1779472799999
NIGHTUSDT,52636.14708,1779472799999
CFGUSDT,283925.06369,1779472799999
KATUSDT,29073.69328,1779472799999
XAUTUSDT,299956.482991,1779472799999
