symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,21562.397,1786618799999
TUTUSDT,548921.34156,1786618799999
BANANAS31USDT,24732.025289,1786618799999
VIRTUALUSDT,129349.10772,1786618799999
AWEUSDT,1908.42464,1786618799999
BFUSDUSDT,108088.1787,1786618799999
SKYUSDT,47470.52954,1786618799999
MORPHOUSDT,22758.02673,1786618799999
KITEUSDT,86367.40633,1786618799999
ALLOUSDT,2341362.35026,1786618799999
BANKUSDT,1836116.14948,1786618799999
ATUSDT,172340.12001,1786618799999
KGSTUSDT,50694.727986,1786618799999
币安人生USDT,76987.58731,1786618799999
UUSDT,424767.1638,1786618799999
ZAMAUSDT,72789.48873,1786618799999
ESPUSDT,504236.4639,1786618799999
CFGUSDT,7727.91524,1786618799999
XAUTUSDT,302934.921507,1786618799999
AIGENSYNUSDT,56336.02316,1786618799999
GENIUSUSDT,9894.06501,1786618799999
MUBUSDT,139939.20504,1786618799999
CRCLBUSDT,84015.3088,1786618799999
NVDABUSDT,34443.93128,1786618799999
SNDKBUSDT,556013.768707,1786618799999
TSLABUSDT,33573.23068,1786618799999
SPCXBUSDT,669022.9399,1786618799999
AMDBUSDT,4151.09671,1786618799999
EWYBUSDT,4306.32117,1786618799999
INTCBUSDT,6447.68177,1786618799999
MSTRBUSDT,63910.60671,1786618799999
LITEBUSDT,20353.55793,1786618799999
METABUSDT,2482.17631,1786618799999
MSFTBUSDT,24352.20176,1786618799999
PLTRBUSDT,1101.58541,1786618799999
QQQBUSDT,11839.58868,1786618799999
GRAMUSDT,374800.45914,1786618799999
