symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,236.177,1783835999999
BANANAS31USDT,13731.283278,1783835999999
VIRTUALUSDT,98445.55813,1783835999999
AWEUSDT,21839.7653,1783835999999
HOMEUSDT,20318.32973,1783835999999
BFUSDUSDT,3324.6905,1783835999999
SKYUSDT,48478.77124,1783835999999
MORPHOUSDT,85273.56907,1783835999999
KITEUSDT,14384.00468,1783835999999
ALLOUSDT,177843.67511,1783835999999
BANKUSDT,32081.83099,1783835999999
ATUSDT,8312.88691,1783835999999
KGSTUSDT,5198.749566,1783835999999
币安人生USDT,109657.40328,1783835999999
UUSDT,194200.326,1783835999999
ZAMAUSDT,42701.21763,1783835999999
ESPUSDT,28569.11816,1783835999999
NIGHTUSDT,26284.75076,1783835999999
CFGUSDT,9464.61604,1783835999999
XAUTUSDT,103763.808775,1783835999999
AIGENSYNUSDT,34648.10389,1783835999999
