symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,149.1788,1786816799999
TUTUSDT,1018436.16627,1786816799999
BANANAS31USDT,10337.71318,1786816799999
VIRTUALUSDT,61806.94149,1786816799999
AWEUSDT,19265.23298,1786816799999
BFUSDUSDT,496.986,1786816799999
SKYUSDT,7308.642,1786816799999
MORPHOUSDT,5092.69522,1786816799999
KITEUSDT,46311.1625,1786816799999
ALLOUSDT,12272334.64285,1786816799999
ATUSDT,7299.22922,1786816799999
KGSTUSDT,28346.85487,1786816799999
币安人生USDT,108467.28926,1786816799999
UUSDT,444768.849,1786816799999
ZAMAUSDT,59625.76858,1786816799999
ESPUSDT,71864.62919,1786816799999
CFGUSDT,4622.051,1786816799999
XAUTUSDT,303508.867511,1786816799999
AIGENSYNUSDT,34381.20998,1786816799999
GENIUSUSDT,11925.76619,1786816799999
MUBUSDT,17733.24529,1786816799999
CRCLBUSDT,15423.7143,1786816799999
NVDABUSDT,32319.13848,1786816799999
SNDKBUSDT,25286.153713,1786816799999
TSLABUSDT,20736.62376,1786816799999
SPCXBUSDT,38032.59642,1786816799999
AMDBUSDT,1206.35331,1786816799999
EWYBUSDT,1077.72699,1786816799999
INTCBUSDT,655.44248,1786816799999
MSTRBUSDT,3007.28435,1786816799999
LITEBUSDT,3105.00674,1786816799999
METABUSDT,1187.82879,1786816799999
MSFTBUSDT,80.88451,1786816799999
PLTRBUSDT,4876.44174,1786816799999
QQQBUSDT,40733.17979,1786816799999
GRAMUSDT,133338.29243,1786816799999
