symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,71338.3951,1787266799999
TUTUSDT,318142.15382,1787266799999
BANANAS31USDT,13808.387824,1787266799999
VIRTUALUSDT,74948.91905,1787266799999
AWEUSDT,2866.91158,1787266799999
BFUSDUSDT,1734.6557,1787266799999
PUMPUSDT,1482729.808664,1787266799999
SKYUSDT,36038.07844,1787266799999
MORPHOUSDT,140319.53068,1787266799999
KITEUSDT,28444.84271,1787266799999
ALLOUSDT,411021.54296,1787266799999
ATUSDT,11824.01496,1787266799999
KGSTUSDT,1719.464582,1787266799999
币安人生USDT,37291.9107,1787266799999
UUSDT,553667.2939,1787266799999
ZAMAUSDT,30136.58853,1787266799999
ESPUSDT,18994.35822,1787266799999
CFGUSDT,39459.96111,1787266799999
XAUTUSDT,267189.596524,1787266799999
AIGENSYNUSDT,7420.96731,1787266799999
MUBUSDT,362107.66669,1787266799999
CRCLBUSDT,66510.445,1787266799999
NVDABUSDT,19529.06531,1787266799999
SNDKBUSDT,561010.453073,1787266799999
TSLABUSDT,3236.66572,1787266799999
SPCXBUSDT,136022.74638,1787266799999
REUSDT,359130.99682,1787266799999
AMDBUSDT,739.10896,1787266799999
EWYBUSDT,3930.07859,1787266799999
INTCBUSDT,9828.67219,1787266799999
MSTRBUSDT,43709.94765,1787266799999
LITEBUSDT,92641.65163,1787266799999
METABUSDT,17069.16427,1787266799999
MSFTBUSDT,1531.36303,1787266799999
PLTRBUSDT,71.24874,1787266799999
QQQBUSDT,48677.04949,1787266799999
GRAMUSDT,159254.53306,1787266799999
CBRSBUSDT,118.34336,1787266799999
COINBUSDT,117.88667,1787266799999
DRAMBUSDT,4395.6296,1787266799999
GLWBUSDT,398.09338,1787266799999
GOOGLBUSDT,7637.39626,1787266799999
NBISBUSDT,3087.83011,1787266799999
QCOMBUSDT,1036.04612,1787266799999
SOXLBUSDT,39730.43149,1787266799999
SPYBUSDT,17776.0339,1787266799999
WDCBUSDT,1493.26041,1787266799999
