symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,100262.1441,1789012799999
TUTUSDT,203212.63121,1789012799999
BANANAS31USDT,8586.216235,1789012799999
VIRTUALUSDT,420849.73829,1789012799999
AWEUSDT,2607.68075,1789012799999
BFUSDUSDT,28809.3723,1789012799999
PUMPUSDT,1334898.21173,1789012799999
SKYUSDT,73535.10258,1789012799999
FFUSDT,61171.583486,1789012799999
MORPHOUSDT,281247.29895,1789012799999
KITEUSDT,32075.45095,1789012799999
ALLOUSDT,45683.57597,1789012799999
ATUSDT,16640.50234,1789012799999
KGSTUSDT,880.832376,1789012799999
币安人生USDT,346483.89923,1789012799999
UUSDT,2242709.3472,1789012799999
SENTUSDT,113672.72158,1789012799999
ZAMAUSDT,50358.91845,1789012799999
ESPUSDT,20887.11182,1789012799999
CFGUSDT,69750.54295,1789012799999
KATUSDT,323192.12881,1789012799999
XAUTUSDT,175245.772825,1789012799999
AIGENSYNUSDT,16597.60649,1789012799999
MUBUSDT,26061.89381,1789012799999
CRCLBUSDT,763440.4507,1789012799999
NVDABUSDT,158401.05119,1789012799999
SNDKBUSDT,89147.221909,1789012799999
TSLABUSDT,18384.55041,1789012799999
SPCXBUSDT,70286.25565,1789012799999
AMDBUSDT,886.11842,1789012799999
EWYBUSDT,6026.98492,1789012799999
INTCBUSDT,12429.95909,1789012799999
MSTRBUSDT,235570.5321,1789012799999
LITEBUSDT,421695.70518,1789012799999
METABUSDT,458.26102,1789012799999
MSFTBUSDT,337.6411,1789012799999
PLTRBUSDT,1669.02734,1789012799999
QQQBUSDT,30211.91496,1789012799999
GRAMUSDT,117006.42332,1789012799999
CBRSBUSDT,1270.60102,1789012799999
COINBUSDT,7127.8462,1789012799999
DRAMBUSDT,6133.3102,1789012799999
GLWBUSDT,2475.20181,1789012799999
GOOGLBUSDT,14031.50742,1789012799999
NBISBUSDT,2043.79398,1789012799999
QCOMBUSDT,1156.77553,1789012799999
SOXLBUSDT,52772.67649,1789012799999
SPYBUSDT,30069.34314,1789012799999
WDCBUSDT,12057.59873,1789012799999
SKHYBUSDT,93612.0953,1789012799999
AAOIBUSDT,5809.25996,1789012799999
ARMBUSDT,941.12999,1789012799999
AVGOBUSDT,3289.10299,1789012799999
BABABUSDT,24519.46002,1789012799999
HOODBUSDT,5684.17587,1789012799999
IBMBUSDT,296.23976,1789012799999
MRVLBUSDT,6771.67003,1789012799999
NOKBUSDT,4410.2393,1789012799999
TSMBUSDT,819.55402,1789012799999
RKLBBUSDT,3364.0364,1789012799999
AEROUSDT,81114.08791,1789012799999
AXTIBUSDT,6315.5866,1789012799999
CRWVBUSDT,2212.1572,1789012799999
INTWBUSDT,946.2025,1789012799999
KORUBUSDT,35703.1154,1789012799999
MUUBUSDT,2159.8971,1789012799999
MVLLBUSDT,2391.3959,1789012799999
ORCLBUSDT,1573.26225,1789012799999
QNTBUSDT,5505.1859,1789012799999
SNXXBUSDT,11949.9998,1789012799999
TQQQBUSDT,9439.1378,1789012799999
AAPLBUSDT,86300.44647,1789012799999
AMATBUSDT,1439.00823,1789012799999
AMZNBUSDT,2075.60605,1789012799999
BEBUSDT,5435.45436,1789012799999
DELLBUSDT,781.24275,1789012799999
FLNCBUSDT,9179.1121,1789012799999
GSBUSDT,52.88263,1789012799999
PYPLBUSDT,539.3552,1789012799999
SMHBUSDT,3290.86073,1789012799999
SOXSBUSDT,48493.2419,1789012799999
