symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21145.980082,1786197599999
EPICUSDT,264091.73954,1786197599999
XUSDUSDT,100.06,1786197599999
TUTUSDT,3522348.67099,1786197599999
BANANAS31USDT,16891.18215,1786197599999
VIRTUALUSDT,28079.45263,1786197599999
AWEUSDT,6293.35455,1786197599999
BFUSDUSDT,120411.7461,1786197599999
SKYUSDT,2106.78486,1786197599999
MORPHOUSDT,20330.10458,1786197599999
KITEUSDT,91469.74293,1786197599999
ALLOUSDT,305198.95668,1786197599999
BANKUSDT,600835.05566,1786197599999
ATUSDT,84501.56343,1786197599999
KGSTUSDT,371.742654,1786197599999
币安人生USDT,147284.80787,1786197599999
UUSDT,166209.8983,1786197599999
ZAMAUSDT,488810.97888,1786197599999
ESPUSDT,27555.77145,1786197599999
CFGUSDT,9010.95988,1786197599999
XAUTUSDT,59498.746444,1786197599999
AIGENSYNUSDT,5954.12913,1786197599999
MUBUSDT,106611.24956,1786197599999
CRCLBUSDT,64664.4188,1786197599999
NVDABUSDT,38976.97121,1786197599999
SNDKBUSDT,434686.055556,1786197599999
TSLABUSDT,15298.18864,1786197599999
SPCXBUSDT,617510.00181,1786197599999
AMDBUSDT,24439.16338,1786197599999
EWYBUSDT,12071.61509,1786197599999
INTCBUSDT,70555.32194,1786197599999
MSTRBUSDT,1450.16776,1786197599999
