symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20639.959244,1781366399999
XUSDUSDT,156.1072,1781366399999
BANANAS31USDT,78581.706655,1781366399999
VIRTUALUSDT,303774.48349,1781366399999
AWEUSDT,1665.83989,1781366399999
HOMEUSDT,184190.59035,1781366399999
BFUSDUSDT,46677.6554,1781366399999
SKYUSDT,70867.3799,1781366399999
MORPHOUSDT,42626.35624,1781366399999
KITEUSDT,224520.2967,1781366399999
ALLOUSDT,280114.89919,1781366399999
BANKUSDT,41084.19478,1781366399999
ATUSDT,52163.433,1781366399999
KGSTUSDT,1162.52185,1781366399999
币安人生USDT,215599.68685,1781366399999
UUSDT,266207.3637,1781366399999
SENTUSDT,39104.40321,1781366399999
ZAMAUSDT,44163.86827,1781366399999
ESPUSDT,137867.54527,1781366399999
ROBOUSDT,200384.52147,1781366399999
NIGHTUSDT,1728741.29132,1781366399999
CFGUSDT,55850.31231,1781366399999
KATUSDT,99697.28173,1781366399999
XAUTUSDT,18809397.767175,1781366399999
