symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,32226.009879,1781477999999
XUSDUSDT,9533.4273,1781477999999
BANANAS31USDT,436380.264727,1781477999999
VIRTUALUSDT,301343.50826,1781477999999
AWEUSDT,11370.12522,1781477999999
HOMEUSDT,120547.50796,1781477999999
BFUSDUSDT,5447.964,1781477999999
SKYUSDT,25556.52481,1781477999999
MORPHOUSDT,79937.15367,1781477999999
KITEUSDT,37245.42856,1781477999999
ALLOUSDT,385731.77888,1781477999999
BANKUSDT,13821.05706,1781477999999
ATUSDT,22092.03488,1781477999999
KGSTUSDT,790.74357,1781477999999
币安人生USDT,133199.14549,1781477999999
UUSDT,482905.8127,1781477999999
SENTUSDT,86770.8071,1781477999999
ZAMAUSDT,165027.28108,1781477999999
ESPUSDT,84395.20473,1781477999999
NIGHTUSDT,514605.27072,1781477999999
CFGUSDT,77396.41953,1781477999999
KATUSDT,335346.90235,1781477999999
XAUTUSDT,5395238.171037,1781477999999
