symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,583458.31438,1784440799999
XUSDUSDT,73.0549,1784440799999
BANANAS31USDT,4805.179634,1784440799999
VIRTUALUSDT,104541.09278,1784440799999
AWEUSDT,7243.29777,1784440799999
BFUSDUSDT,2397.6376,1784440799999
SKYUSDT,74381.16478,1784440799999
MORPHOUSDT,18038.51296,1784440799999
KITEUSDT,727104.80355,1784440799999
ALLOUSDT,214294.94499,1784440799999
BANKUSDT,835058.60537,1784440799999
ATUSDT,3635.03169,1784440799999
KGSTUSDT,1207.771752,1784440799999
币安人生USDT,51920.71845,1784440799999
UUSDT,193753.3473,1784440799999
ZAMAUSDT,29680.37755,1784440799999
ESPUSDT,13526.03402,1784440799999
NIGHTUSDT,12559.06663,1784440799999
CFGUSDT,29170.39919,1784440799999
XAUTUSDT,14234.734629,1784440799999
AIGENSYNUSDT,23806.91296,1784440799999
