symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,30037.379712,1778457599999
XUSDUSDT,10127.3022,1778457599999
BANANAS31USDT,63188.792005,1778457599999
ONDOUSDT,1337118.88957,1778457599999
VIRTUALUSDT,506183.3963,1778457599999
HYPERUSDT,25387.49354,1778457599999
STOUSDT,36099.0734,1778457599999
AWEUSDT,4312.20072,1778457599999
HOMEUSDT,5256.48875,1778457599999
SPKUSDT,41380.666772,1778457599999
BFUSDUSDT,377948.5417,1778457599999
SKYUSDT,47614.50085,1778457599999
MORPHOUSDT,157389.95116,1778457599999
ZBTUSDT,109574.24281,1778457599999
KITEUSDT,225562.42035,1778457599999
BANKUSDT,9113.51005,1778457599999
ATUSDT,39225.54667,1778457599999
KGSTUSDT,8507.30815,1778457599999
币安人生USDT,676618.50127,1778457599999
ZKPUSDT,8016.44158,1778457599999
UUSDT,489696.8093,1778457599999
FRAXUSDT,6325.26051,1778457599999
FOGOUSDT,58136.3105,1778457599999
SENTUSDT,12467.34858,1778457599999
ZAMAUSDT,76095.92014,1778457599999
ESPUSDT,28909.06004,1778457599999
MANTRAUSDT,36242.49846,1778457599999
ROBOUSDT,13695.85765,1778457599999
OPNUSDT,64323.37778,1778457599999
NIGHTUSDT,154046.93946,1778457599999
CFGUSDT,181243.44773,1778457599999
KATUSDT,64384.87688,1778457599999
XAUTUSDT,468451.993087,1778457599999
