symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1342.7901,1788285599999
TUTUSDT,1169647.01458,1788285599999
BANANAS31USDT,8566.466834,1788285599999
VIRTUALUSDT,116073.39354,1788285599999
AWEUSDT,6297.70514,1788285599999
BFUSDUSDT,284.0078,1788285599999
PUMPUSDT,1740584.636465,1788285599999
SKYUSDT,160511.75903,1788285599999
FFUSDT,254015.890023,1788285599999
MORPHOUSDT,64674.89947,1788285599999
KITEUSDT,71403.58016,1788285599999
ALLOUSDT,31132.03393,1788285599999
ATUSDT,2930.42742,1788285599999
KGSTUSDT,86282.511224,1788285599999
币安人生USDT,63440.2752,1788285599999
UUSDT,1939260.2995,1788285599999
ZAMAUSDT,51747.06466,1788285599999
ESPUSDT,18666.86143,1788285599999
CFGUSDT,44738.82373,1788285599999
XAUTUSDT,775522.964837,1788285599999
AIGENSYNUSDT,23160.78015,1788285599999
MUBUSDT,304643.12209,1788285599999
CRCLBUSDT,353410.8795,1788285599999
NVDABUSDT,11312.06298,1788285599999
SNDKBUSDT,845821.349257,1788285599999
TSLABUSDT,9434.5625,1788285599999
SPCXBUSDT,182885.88325,1788285599999
AMDBUSDT,3493.1155,1788285599999
EWYBUSDT,3794.60914,1788285599999
INTCBUSDT,14078.43078,1788285599999
MSTRBUSDT,372432.72951,1788285599999
LITEBUSDT,22844.64356,1788285599999
METABUSDT,3160357.01353,1788285599999
MSFTBUSDT,3551.06692,1788285599999
PLTRBUSDT,6040.27979,1788285599999
QQQBUSDT,62176.99129,1788285599999
GRAMUSDT,746738.86224,1788285599999
CBRSBUSDT,2066.5714,1788285599999
COINBUSDT,151370.93531,1788285599999
DRAMBUSDT,20111.4109,1788285599999
GLWBUSDT,6493.83653,1788285599999
GOOGLBUSDT,14267.76144,1788285599999
NBISBUSDT,17712.23283,1788285599999
QCOMBUSDT,2742.1596,1788285599999
SOXLBUSDT,137593.37973,1788285599999
SPYBUSDT,12517.53046,1788285599999
WDCBUSDT,19543.3087,1788285599999
SKHYBUSDT,36758.656,1788285599999
AAOIBUSDT,12477.41189,1788285599999
ARMBUSDT,2316.40051,1788285599999
AVGOBUSDT,4841.84938,1788285599999
BABABUSDT,96317.75494,1788285599999
HOODBUSDT,9052.72405,1788285599999
IBMBUSDT,4430.56243,1788285599999
MRVLBUSDT,14528.9612,1788285599999
NOKBUSDT,689.5569,1788285599999
TSMBUSDT,2371.5594,1788285599999
RKLBBUSDT,6797.0459,1788285599999
AEROUSDT,71192.01773,1788285599999
