symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787515199999
TUTUSDT,864179.21222,1787515199999
BANANAS31USDT,10554.884756,1787515199999
VIRTUALUSDT,166455.54124,1787515199999
AWEUSDT,4531.81852,1787515199999
SPKUSDT,1423691.610443,1787515199999
BFUSDUSDT,7338.1032,1787515199999
PUMPUSDT,920777.368572,1787515199999
SKYUSDT,41139.38124,1787515199999
MORPHOUSDT,557000.96887,1787515199999
KITEUSDT,73104.66314,1787515199999
ALLOUSDT,49659.78329,1787515199999
METUSDT,58755.18546,1787515199999
ATUSDT,9278.81947,1787515199999
KGSTUSDT,1166.200909,1787515199999
币安人生USDT,51719.86456,1787515199999
UUSDT,301437.6896,1787515199999
ZAMAUSDT,1086925.70072,1787515199999
ESPUSDT,12360.30377,1787515199999
CFGUSDT,82979.7438,1787515199999
XAUTUSDT,444009.28121,1787515199999
AIGENSYNUSDT,24616.50524,1787515199999
MUBUSDT,177298.66528,1787515199999
CRCLBUSDT,79333.9042,1787515199999
NVDABUSDT,27135.40986,1787515199999
SNDKBUSDT,226554.607284,1787515199999
TSLABUSDT,25177.70681,1787515199999
SPCXBUSDT,177988.30717,1787515199999
REUSDT,996564.41914,1787515199999
AMDBUSDT,19372.15565,1787515199999
EWYBUSDT,26473.08095,1787515199999
INTCBUSDT,28889.73441,1787515199999
MSTRBUSDT,69834.13663,1787515199999
LITEBUSDT,22303.8762,1787515199999
METABUSDT,4018.72067,1787515199999
MSFTBUSDT,1142.21233,1787515199999
PLTRBUSDT,330.03677,1787515199999
QQQBUSDT,82134.62962,1787515199999
GRAMUSDT,378734.14271,1787515199999
CBRSBUSDT,3268.88225,1787515199999
COINBUSDT,77699.50875,1787515199999
DRAMBUSDT,57939.006,1787515199999
GLWBUSDT,775.68984,1787515199999
GOOGLBUSDT,3596.80357,1787515199999
NBISBUSDT,5962.99885,1787515199999
QCOMBUSDT,3293.44105,1787515199999
SOXLBUSDT,7077.33502,1787515199999
SPYBUSDT,80707.06545,1787515199999
WDCBUSDT,1844.06762,1787515199999
