symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,209.2717,1782532799999
BANANAS31USDT,39812.103046,1782532799999
VIRTUALUSDT,70733.15592,1782532799999
AWEUSDT,10746.2934,1782532799999
HOMEUSDT,86433.73203,1782532799999
BFUSDUSDT,109159.473,1782532799999
SKYUSDT,31621.56598,1782532799999
MORPHOUSDT,161258.063,1782532799999
KITEUSDT,39143.10688,1782532799999
ALLOUSDT,279215.93896,1782532799999
ATUSDT,45451.59746,1782532799999
KGSTUSDT,2066.60909,1782532799999
币安人生USDT,109551.934,1782532799999
UUSDT,964690.9956,1782532799999
ZAMAUSDT,33179.22747,1782532799999
ESPUSDT,97989.90554,1782532799999
NIGHTUSDT,28189.11338,1782532799999
CFGUSDT,9718.01955,1782532799999
XAUTUSDT,39564.078861,1782532799999
AIGENSYNUSDT,17577.56831,1782532799999
