symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1000485.0216,1787540399999
TUTUSDT,1821600.65101,1787540399999
BANANAS31USDT,21020.446872,1787540399999
VIRTUALUSDT,339260.08775,1787540399999
AWEUSDT,7003.96591,1787540399999
BFUSDUSDT,423.0076,1787540399999
PUMPUSDT,1894653.957685,1787540399999
SKYUSDT,121760.45189,1787540399999
MORPHOUSDT,761652.73306,1787540399999
KITEUSDT,85257.0427,1787540399999
ALLOUSDT,155180.51502,1787540399999
METUSDT,183254.4932,1787540399999
ATUSDT,68095.22169,1787540399999
KGSTUSDT,319.24947,1787540399999
币安人生USDT,53295.97824,1787540399999
UUSDT,1039890.8567,1787540399999
ZAMAUSDT,470084.25798,1787540399999
ESPUSDT,28193.41268,1787540399999
CFGUSDT,145976.60673,1787540399999
XAUTUSDT,3204064.681474,1787540399999
AIGENSYNUSDT,34443.64734,1787540399999
MUBUSDT,529765.97251,1787540399999
CRCLBUSDT,401149.5832,1787540399999
NVDABUSDT,20045.07075,1787540399999
SNDKBUSDT,1164680.084886,1787540399999
TSLABUSDT,78967.0931,1787540399999
SPCXBUSDT,442962.25532,1787540399999
REUSDT,791671.50815,1787540399999
AMDBUSDT,3044.49327,1787540399999
EWYBUSDT,21937.64274,1787540399999
INTCBUSDT,32819.06869,1787540399999
MSTRBUSDT,46227.23832,1787540399999
LITEBUSDT,67593.46247,1787540399999
METABUSDT,19270.20643,1787540399999
MSFTBUSDT,5429.3928,1787540399999
PLTRBUSDT,500.44956,1787540399999
QQQBUSDT,67434.49883,1787540399999
GRAMUSDT,786235.97415,1787540399999
CBRSBUSDT,8750.10753,1787540399999
COINBUSDT,16485.64409,1787540399999
DRAMBUSDT,21094.6142,1787540399999
GLWBUSDT,2751.15853,1787540399999
GOOGLBUSDT,12149.51645,1787540399999
NBISBUSDT,44501.17109,1787540399999
QCOMBUSDT,3739.26207,1787540399999
SOXLBUSDT,31829.96106,1787540399999
SPYBUSDT,56128.17529,1787540399999
WDCBUSDT,5576.42247,1787540399999
SKHYBUSDT,435524.46874,1787540399999
