symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18543.97842,1779001199999
XUSDUSDT,32.0096,1779001199999
BANANAS31USDT,103646.44578,1779001199999
VIRTUALUSDT,103341.93742,1779001199999
HYPERUSDT,11681.82242,1779001199999
AWEUSDT,595.90737,1779001199999
HOMEUSDT,13380.76688,1779001199999
SPKUSDT,1577860.659507,1779001199999
BFUSDUSDT,7005.1434,1779001199999
SKYUSDT,7081.6829,1779001199999
MORPHOUSDT,28808.74207,1779001199999
KITEUSDT,430311.78685,1779001199999
SAPIENUSDT,66007.49672,1779001199999
BANKUSDT,15620.91466,1779001199999
ATUSDT,14624.04998,1779001199999
KGSTUSDT,386.30517,1779001199999
币安人生USDT,189980.76851,1779001199999
UUSDT,1277545.592,1779001199999
FRAXUSDT,158.77215,1779001199999
SENTUSDT,7659.67081,1779001199999
ZAMAUSDT,38955.78251,1779001199999
ESPUSDT,7245.47748,1779001199999
MANTRAUSDT,63972.6064,1779001199999
ROBOUSDT,148678.56572,1779001199999
OPNUSDT,17322.74021,1779001199999
NIGHTUSDT,11103.0205,1779001199999
CFGUSDT,72507.37924,1779001199999
KATUSDT,34514.69527,1779001199999
XAUTUSDT,425249.730783,1779001199999
