symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22337.041617,1780257599999
XUSDUSDT,0.0,1780257599999
BANANAS31USDT,11780.40175,1780257599999
VIRTUALUSDT,64535.10291,1780257599999
AWEUSDT,6678.78975,1780257599999
HUMAUSDT,11173.05106,1780257599999
HOMEUSDT,1298734.49618,1780257599999
SPKUSDT,22771.73109,1780257599999
BFUSDUSDT,17469.5254,1780257599999
SKYUSDT,39253.95931,1780257599999
FFUSDT,51010.830142,1780257599999
MORPHOUSDT,34800.5378,1780257599999
KITEUSDT,194612.62335,1780257599999
ALLOUSDT,1864370.15389,1780257599999
ATUSDT,5978.03203,1780257599999
KGSTUSDT,907.7636,1780257599999
币安人生USDT,4480075.79995,1780257599999
UUSDT,660732.0502,1780257599999
SENTUSDT,1350.96027,1780257599999
ZAMAUSDT,58734.02117,1780257599999
ESPUSDT,11323.94827,1780257599999
NIGHTUSDT,71886.6995,1780257599999
CFGUSDT,13725.68893,1780257599999
KATUSDT,24536.79613,1780257599999
XAUTUSDT,71105.286374,1780257599999
