symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,115.073,1783882799999
BANANAS31USDT,25499.874165,1783882799999
VIRTUALUSDT,121171.12268,1783882799999
AWEUSDT,1608.29263,1783882799999
HOMEUSDT,18260.03918,1783882799999
BFUSDUSDT,920.3622,1783882799999
SKYUSDT,6021.20344,1783882799999
MORPHOUSDT,42280.1847,1783882799999
KITEUSDT,20750.21108,1783882799999
ALLOUSDT,222548.77561,1783882799999
BANKUSDT,10761.12989,1783882799999
ATUSDT,7245.02025,1783882799999
KGSTUSDT,977.466902,1783882799999
币安人生USDT,28310.68887,1783882799999
UUSDT,61692.8498,1783882799999
SENTUSDT,30076.20519,1783882799999
ZAMAUSDT,88707.38028,1783882799999
ESPUSDT,19356.57332,1783882799999
NIGHTUSDT,18642.90098,1783882799999
CFGUSDT,1711.01366,1783882799999
XAUTUSDT,73463.077891,1783882799999
AIGENSYNUSDT,26261.53927,1783882799999
