symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,395604.67135,1784465999999
XUSDUSDT,2002.394,1784465999999
BANANAS31USDT,26981.854019,1784465999999
VIRTUALUSDT,123057.08465,1784465999999
AWEUSDT,4060.53346,1784465999999
BFUSDUSDT,11886.2911,1784465999999
SKYUSDT,57952.69294,1784465999999
MORPHOUSDT,18809.8934,1784465999999
KITEUSDT,868840.07096,1784465999999
ALLOUSDT,479982.03618,1784465999999
BANKUSDT,8242356.24739,1784465999999
ATUSDT,6959.87306,1784465999999
KGSTUSDT,5261.340781,1784465999999
币安人生USDT,66952.57432,1784465999999
UUSDT,152705.1459,1784465999999
SENTUSDT,49053.00332,1784465999999
ZAMAUSDT,26166.30111,1784465999999
ESPUSDT,8065.78303,1784465999999
NIGHTUSDT,6134.78701,1784465999999
CFGUSDT,73224.37704,1784465999999
XAUTUSDT,406156.294953,1784465999999
AIGENSYNUSDT,52193.26562,1784465999999
