symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,323957.12144,1789775999999
BANANAS31USDT,6420.976488,1789775999999
VIRTUALUSDT,66473.394,1789775999999
AWEUSDT,1044.30265,1789775999999
BFUSDUSDT,68646.8884,1789775999999
PUMPUSDT,643278.049154,1789775999999
SKYUSDT,76567.27982,1789775999999
FFUSDT,94846.558502,1789775999999
MORPHOUSDT,279066.68015,1789775999999
KITEUSDT,44915.56794,1789775999999
ALLOUSDT,140303.97775,1789775999999
METUSDT,58141.17968,1789775999999
ATUSDT,3698.7924,1789775999999
KGSTUSDT,169.374786,1789775999999
币安人生USDT,53681.2985,1789775999999
UUSDT,1585538.4209,1789775999999
SENTUSDT,37265.68565,1789775999999
ZAMAUSDT,483405.14207,1789775999999
ESPUSDT,21054.83117,1789775999999
CFGUSDT,79199.63003,1789775999999
XAUTUSDT,819175.908602,1789775999999
AIGENSYNUSDT,20982.35464,1789775999999
MUBUSDT,49027.45669,1789775999999
CRCLBUSDT,187290.1303,1789775999999
NVDABUSDT,198394.25319,1789775999999
SNDKBUSDT,516448.769277,1789775999999
TSLABUSDT,27500.06367,1789775999999
SPCXBUSDT,164266.56184,1789775999999
AMDBUSDT,5773.779,1789775999999
EWYBUSDT,395.21895,1789775999999
INTCBUSDT,24212.47949,1789775999999
MSTRBUSDT,179744.21186,1789775999999
LITEBUSDT,1300.72812,1789775999999
METABUSDT,1034.75732,1789775999999
MSFTBUSDT,930.31743,1789775999999
PLTRBUSDT,2850.44164,1789775999999
QQQBUSDT,43700.96196,1789775999999
GRAMUSDT,213768.58057,1789775999999
CBRSBUSDT,4943.07466,1789775999999
COINBUSDT,44726.52572,1789775999999
DRAMBUSDT,151.6399,1789775999999
GLWBUSDT,1717.44723,1789775999999
GOOGLBUSDT,14654.46219,1789775999999
NBISBUSDT,5334.92341,1789775999999
QCOMBUSDT,2236.06989,1789775999999
SOXLBUSDT,41905.73326,1789775999999
SPYBUSDT,3182767.58444,1789775999999
WDCBUSDT,2029.37359,1789775999999
SKHYBUSDT,14988.90121,1789775999999
AAOIBUSDT,13296.03198,1789775999999
ARMBUSDT,5972.06342,1789775999999
AVGOBUSDT,4845.34912,1789775999999
BABABUSDT,17305.84978,1789775999999
HOODBUSDT,12607.87046,1789775999999
IBMBUSDT,1117.1033,1789775999999
MRVLBUSDT,6647.10678,1789775999999
NOKBUSDT,7375.6695,1789775999999
TSMBUSDT,652.12398,1789775999999
RKLBBUSDT,4324.7171,1789775999999
AEROUSDT,619087.74796,1789775999999
AXTIBUSDT,727.246,1789775999999
CRWVBUSDT,4508.9084,1789775999999
INTWBUSDT,833.2569,1789775999999
KORUBUSDT,11867.5893,1789775999999
MUUBUSDT,1894.3312,1789775999999
MVLLBUSDT,2317.6236,1789775999999
ORCLBUSDT,2914.7528,1789775999999
QNTBUSDT,1528.0577,1789775999999
SNXXBUSDT,60583.5991,1789775999999
TQQQBUSDT,6853.7477,1789775999999
AAPLBUSDT,10796.11532,1789775999999
AMATBUSDT,1385.29982,1789775999999
AMZNBUSDT,22366.96016,1789775999999
BEBUSDT,1638.02697,1789775999999
DELLBUSDT,1526.37521,1789775999999
FLNCBUSDT,4665.3106,1789775999999
GSBUSDT,22.755258,1789775999999
PYPLBUSDT,212.0887,1789775999999
SMHBUSDT,2157.49419,1789775999999
SOXSBUSDT,16372.4035,1789775999999
ASMLBUSDT,694.952437,1789775999999
ASTSBUSDT,3447.9986,1789775999999
BMNRBUSDT,6728.0355,1789775999999
COHRBUSDT,15973.07138,1789775999999
CRDOBUSDT,108580.26567,1789775999999
IRENBUSDT,6612.0797,1789775999999
NFLXBUSDT,7979.1476,1789775999999
SMCIBUSDT,1312.98,1789775999999
USARBUSDT,436.903,1789775999999
ALABBUSDT,397.07285,1789775999999
