symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,18742.322745,1781117999999
XUSDUSDT,61286.8676,1781117999999
BANANAS31USDT,30384.447183,1781117999999
VIRTUALUSDT,107327.37767,1781117999999
AWEUSDT,4015.43759,1781117999999
HOMEUSDT,665504.66187,1781117999999
BFUSDUSDT,204416.6302,1781117999999
SKYUSDT,4254.31543,1781117999999
MORPHOUSDT,271475.16293,1781117999999
KITEUSDT,22108.1079,1781117999999
ALLOUSDT,547062.76476,1781117999999
ATUSDT,857.46246,1781117999999
KGSTUSDT,979.0484,1781117999999
币安人生USDT,98160.25227,1781117999999
UUSDT,654187.2067,1781117999999
SENTUSDT,66307.81655,1781117999999
ZAMAUSDT,41993.30157,1781117999999
ESPUSDT,5565.32929,1781117999999
ROBOUSDT,59129.59089,1781117999999
NIGHTUSDT,89006.21366,1781117999999
CFGUSDT,97230.84492,1781117999999
KATUSDT,583325.13126,1781117999999
XAUTUSDT,973034.525748,1781117999999
