symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26461.830258,1785783599999
KAITOUSDT,327055.88771,1785783599999
XUSDUSDT,38.0418,1785783599999
TUTUSDT,140271.91582,1785783599999
BANANAS31USDT,18291.828607,1785783599999
VIRTUALUSDT,316650.57967,1785783599999
AWEUSDT,24557.18337,1785783599999
BFUSDUSDT,273.7808,1785783599999
SKYUSDT,26813.61927,1785783599999
MORPHOUSDT,5017.00246,1785783599999
KITEUSDT,68006.31545,1785783599999
ALLOUSDT,210396.50811,1785783599999
BANKUSDT,468430.30251,1785783599999
ATUSDT,2354.73488,1785783599999
KGSTUSDT,1626.888093,1785783599999
币安人生USDT,59348.73717,1785783599999
UUSDT,982783.9056,1785783599999
SENTUSDT,11153.5828,1785783599999
ZAMAUSDT,113743.95425,1785783599999
ESPUSDT,19439.20931,1785783599999
CFGUSDT,1262.01423,1785783599999
XAUTUSDT,517705.177891,1785783599999
AIGENSYNUSDT,6498.36359,1785783599999
MUBUSDT,212349.13459,1785783599999
CRCLBUSDT,190703.2481,1785783599999
NVDABUSDT,10398.29421,1785783599999
SNDKBUSDT,462403.482086,1785783599999
TSLABUSDT,108809.50364,1785783599999
SPCXBUSDT,445571.92507,1785783599999
