symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,300360.0,1787043599999
TUTUSDT,2748813.86808,1787043599999
BANANAS31USDT,11623.697904,1787043599999
VIRTUALUSDT,70665.66936,1787043599999
AWEUSDT,4131.21495,1787043599999
BFUSDUSDT,5010.6644,1787043599999
SKYUSDT,65368.77996,1787043599999
MORPHOUSDT,26183.57581,1787043599999
KITEUSDT,70883.25459,1787043599999
ALLOUSDT,3134943.02518,1787043599999
ATUSDT,21756.51101,1787043599999
KGSTUSDT,3308.237707,1787043599999
币安人生USDT,35348.20913,1787043599999
UUSDT,1674343.4946,1787043599999
ZAMAUSDT,81298.54138,1787043599999
ESPUSDT,19683.09308,1787043599999
CFGUSDT,54881.74165,1787043599999
XAUTUSDT,633181.371374,1787043599999
AIGENSYNUSDT,27523.69056,1787043599999
GENIUSUSDT,5313.22282,1787043599999
MUBUSDT,1326255.15424,1787043599999
CRCLBUSDT,759219.7442,1787043599999
NVDABUSDT,63771.39707,1787043599999
SNDKBUSDT,4538790.62547,1787043599999
TSLABUSDT,358171.62759,1787043599999
SPCXBUSDT,1097384.15486,1787043599999
AMDBUSDT,535761.25867,1787043599999
EWYBUSDT,284928.62279,1787043599999
INTCBUSDT,418764.23802,1787043599999
MSTRBUSDT,185803.49534,1787043599999
LITEBUSDT,95853.61472,1787043599999
METABUSDT,49466.34596,1787043599999
MSFTBUSDT,5991.63978,1787043599999
PLTRBUSDT,13154.2555,1787043599999
QQQBUSDT,93001.81184,1787043599999
GRAMUSDT,111251.59868,1787043599999
CBRSBUSDT,49143.31783,1787043599999
COINBUSDT,24350.65929,1787043599999
DRAMBUSDT,35590.6396,1787043599999
GLWBUSDT,82092.804,1787043599999
GOOGLBUSDT,200662.69523,1787043599999
NBISBUSDT,41564.18754,1787043599999
QCOMBUSDT,42957.38173,1787043599999
SOXLBUSDT,1819533.24161,1787043599999
SPYBUSDT,92695.82031,1787043599999
WDCBUSDT,108628.52864,1787043599999
