symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,32546.862797,1778579999999
XUSDUSDT,4013.4921,1778579999999
BANANAS31USDT,159047.222794,1778579999999
VIRTUALUSDT,238228.11437,1778579999999
HYPERUSDT,21371.4205,1778579999999
STOUSDT,292236.71922,1778579999999
AWEUSDT,9608.35127,1778579999999
HOMEUSDT,38840.45139,1778579999999
SPKUSDT,645782.085933,1778579999999
BFUSDUSDT,109085.1204,1778579999999
SKYUSDT,10924.30486,1778579999999
MORPHOUSDT,30706.22777,1778579999999
KITEUSDT,392828.31673,1778579999999
SAPIENUSDT,1314234.20636,1778579999999
BANKUSDT,171938.87964,1778579999999
ATUSDT,16588.43356,1778579999999
KGSTUSDT,3338.898,1778579999999
币安人生USDT,195316.93381,1778579999999
UUSDT,478408.5546,1778579999999
FRAXUSDT,710.78653,1778579999999
FOGOUSDT,19648.5167,1778579999999
SENTUSDT,21250.41022,1778579999999
ZAMAUSDT,122993.93406,1778579999999
ESPUSDT,16797.55969,1778579999999
MANTRAUSDT,383945.86317,1778579999999
ROBOUSDT,195604.95665,1778579999999
OPNUSDT,88396.50683,1778579999999
NIGHTUSDT,77553.79241,1778579999999
CFGUSDT,84997.67678,1778579999999
KATUSDT,120125.31843,1778579999999
XAUTUSDT,209130.590641,1778579999999
