symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,20723.61987,1784757599999
XUSDUSDT,111.1018,1784757599999
BANANAS31USDT,3974.997998,1784757599999
VIRTUALUSDT,100178.58215,1784757599999
AWEUSDT,11174.78852,1784757599999
BFUSDUSDT,595.5307,1784757599999
SKYUSDT,51119.60472,1784757599999
MORPHOUSDT,63425.70254,1784757599999
KITEUSDT,771334.01053,1784757599999
ALLOUSDT,235494.13686,1784757599999
BANKUSDT,1669673.49623,1784757599999
ATUSDT,4877.77114,1784757599999
KGSTUSDT,214269.144827,1784757599999
币安人生USDT,49579.5791,1784757599999
UUSDT,162924.6832,1784757599999
SENTUSDT,5951.97865,1784757599999
ZAMAUSDT,899244.24839,1784757599999
ESPUSDT,13529.58157,1784757599999
CFGUSDT,21471.54056,1784757599999
XAUTUSDT,214231.133179,1784757599999
AIGENSYNUSDT,5909.43305,1784757599999
