symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,169299.3312,1789117199999
BANANAS31USDT,1456.012861,1789117199999
VIRTUALUSDT,62384.72361,1789117199999
AWEUSDT,5129.61379,1789117199999
BFUSDUSDT,3072.709,1789117199999
SKYUSDT,124039.42961,1789117199999
FFUSDT,178238.640113,1789117199999
MORPHOUSDT,146460.45408,1789117199999
KITEUSDT,20398.57784,1789117199999
ALLOUSDT,26778.64419,1789117199999
METUSDT,418211.98313,1789117199999
ATUSDT,16687.33716,1789117199999
KGSTUSDT,4091.530078,1789117199999
币安人生USDT,65661.87694,1789117199999
UUSDT,745965.7925,1789117199999
SENTUSDT,20605.39392,1789117199999
ZAMAUSDT,108537.93257,1789117199999
ESPUSDT,13238.52125,1789117199999
CFGUSDT,53976.972,1789117199999
XAUTUSDT,1463371.972456,1789117199999
AIGENSYNUSDT,15852.00117,1789117199999
MUBUSDT,88630.36947,1789117199999
CRCLBUSDT,395011.6857,1789117199999
NVDABUSDT,106112.5031,1789117199999
SNDKBUSDT,607191.019782,1789117199999
TSLABUSDT,65092.72842,1789117199999
SPCXBUSDT,163725.08811,1789117199999
AMDBUSDT,4683.64474,1789117199999
EWYBUSDT,22802.90648,1789117199999
INTCBUSDT,16066.82633,1789117199999
MSTRBUSDT,205023.91198,1789117199999
LITEBUSDT,67590.31814,1789117199999
METABUSDT,6610.47801,1789117199999
MSFTBUSDT,1549.84359,1789117199999
PLTRBUSDT,3528.05911,1789117199999
QQQBUSDT,338119.83427,1789117199999
GRAMUSDT,322172.59653,1789117199999
CBRSBUSDT,8066.69821,1789117199999
COINBUSDT,3663.3546,1789117199999
DRAMBUSDT,31424.0827,1789117199999
GLWBUSDT,6148.63627,1789117199999
GOOGLBUSDT,51743.70345,1789117199999
NBISBUSDT,15946.8852,1789117199999
QCOMBUSDT,5743.31139,1789117199999
SOXLBUSDT,881141.83535,1789117199999
SPYBUSDT,17484.6094,1789117199999
WDCBUSDT,5928.07775,1789117199999
SKHYBUSDT,73624.93613,1789117199999
AAOIBUSDT,12389.3369,1789117199999
ARMBUSDT,10430.91565,1789117199999
AVGOBUSDT,3286.32522,1789117199999
BABABUSDT,1551.36352,1789117199999
HOODBUSDT,38152.75209,1789117199999
IBMBUSDT,4091.08522,1789117199999
MRVLBUSDT,130197.99381,1789117199999
NOKBUSDT,739.4738,1789117199999
TSMBUSDT,3107.11941,1789117199999
RKLBBUSDT,16037.5238,1789117199999
AEROUSDT,542110.97353,1789117199999
AXTIBUSDT,17594.7091,1789117199999
CRWVBUSDT,6103.8873,1789117199999
INTWBUSDT,3275.1725,1789117199999
KORUBUSDT,123257.5041,1789117199999
MUUBUSDT,1474.836,1789117199999
MVLLBUSDT,4568.855,1789117199999
ORCLBUSDT,116096.58696,1789117199999
QNTBUSDT,509.0674,1789117199999
SNXXBUSDT,335474.5182,1789117199999
TQQQBUSDT,12386.8773,1789117199999
AAPLBUSDT,54682.02653,1789117199999
AMATBUSDT,2450.23975,1789117199999
AMZNBUSDT,655.27397,1789117199999
BEBUSDT,20838.65682,1789117199999
DELLBUSDT,8331.14756,1789117199999
FLNCBUSDT,3454.4251,1789117199999
GSBUSDT,685.504644,1789117199999
PYPLBUSDT,197.0154,1789117199999
SMHBUSDT,588.93818,1789117199999
SOXSBUSDT,18566.8604,1789117199999
