symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,33023.962885,1778439599999
XUSDUSDT,41.0031,1778439599999
BANANAS31USDT,49686.619572,1778439599999
VIRTUALUSDT,212715.46305,1778439599999
HYPERUSDT,60465.28151,1778439599999
STOUSDT,75103.40093,1778439599999
AWEUSDT,5069.76499,1778439599999
HOMEUSDT,28150.76282,1778439599999
SPKUSDT,37907.590589,1778439599999
BFUSDUSDT,596.6689,1778439599999
SKYUSDT,40688.32991,1778439599999
MORPHOUSDT,38002.86715,1778439599999
ZBTUSDT,74270.23148,1778439599999
KITEUSDT,87544.42462,1778439599999
BANKUSDT,11078.75453,1778439599999
ATUSDT,8516.24975,1778439599999
KGSTUSDT,13457.52094,1778439599999
币安人生USDT,1769907.96799,1778439599999
ZKPUSDT,2677.96975,1778439599999
UUSDT,132201.5708,1778439599999
FRAXUSDT,13128.24947,1778439599999
FOGOUSDT,15997.93521,1778439599999
SENTUSDT,53750.9598,1778439599999
ZAMAUSDT,98567.34953,1778439599999
ESPUSDT,16354.1144,1778439599999
MANTRAUSDT,21867.98023,1778439599999
ROBOUSDT,31934.19058,1778439599999
OPNUSDT,33076.03848,1778439599999
NIGHTUSDT,233860.12289,1778439599999
CFGUSDT,219924.65163,1778439599999
KATUSDT,73071.6002,1778439599999
XAUTUSDT,348315.892405,1778439599999
