symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20920.231185,1786327199999
XUSDUSDT,465105.153,1786327199999
TUTUSDT,5816969.31361,1786327199999
BANANAS31USDT,680851.056972,1786327199999
VIRTUALUSDT,45332.41924,1786327199999
AWEUSDT,6067.40983,1786327199999
BFUSDUSDT,11281.2315,1786327199999
SKYUSDT,11423.37207,1786327199999
MORPHOUSDT,16316.33995,1786327199999
KITEUSDT,77536.73654,1786327199999
ALLOUSDT,60435.15611,1786327199999
BANKUSDT,392726.53714,1786327199999
ATUSDT,9530.38464,1786327199999
KGSTUSDT,1459.227843,1786327199999
币安人生USDT,72244.00218,1786327199999
UUSDT,317395.5861,1786327199999
ZAMAUSDT,173673.21637,1786327199999
ESPUSDT,174336.70674,1786327199999
CFGUSDT,39156.24838,1786327199999
XAUTUSDT,2960047.210442,1786327199999
AIGENSYNUSDT,15854.86048,1786327199999
MUBUSDT,404949.99784,1786327199999
CRCLBUSDT,848121.2839,1786327199999
NVDABUSDT,26264.07343,1786327199999
SNDKBUSDT,1627933.285062,1786327199999
TSLABUSDT,41507.33316,1786327199999
SPCXBUSDT,582675.09375,1786327199999
AMDBUSDT,50029.46642,1786327199999
EWYBUSDT,46379.12648,1786327199999
INTCBUSDT,14623.75132,1786327199999
MSTRBUSDT,52295.67853,1786327199999
