symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,350913.62744,1784516399999
XUSDUSDT,139480.2632,1784516399999
BANANAS31USDT,4939.981516,1784516399999
VIRTUALUSDT,35259.22612,1784516399999
AWEUSDT,4746.72226,1784516399999
BFUSDUSDT,16390.046,1784516399999
SKYUSDT,24425.89437,1784516399999
MORPHOUSDT,20101.2831,1784516399999
KITEUSDT,805229.9527,1784516399999
ALLOUSDT,155665.25919,1784516399999
BANKUSDT,6301602.41169,1784516399999
ATUSDT,8117.65528,1784516399999
KGSTUSDT,1532.314387,1784516399999
币安人生USDT,62070.3475,1784516399999
UUSDT,180155.2542,1784516399999
SENTUSDT,70514.98426,1784516399999
ZAMAUSDT,36610.59883,1784516399999
ESPUSDT,10723.26169,1784516399999
NIGHTUSDT,22364.8647,1784516399999
CFGUSDT,19221.4704,1784516399999
XAUTUSDT,542556.292231,1784516399999
AIGENSYNUSDT,26724.78196,1784516399999
