symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16183.8108,1786309199999
XUSDUSDT,1951.17,1786309199999
TUTUSDT,4840666.75889,1786309199999
BANANAS31USDT,254196.651349,1786309199999
VIRTUALUSDT,61398.53202,1786309199999
AWEUSDT,1570.41431,1786309199999
BFUSDUSDT,452.732,1786309199999
SKYUSDT,19947.71976,1786309199999
MORPHOUSDT,9838.6437,1786309199999
KITEUSDT,55684.11883,1786309199999
ALLOUSDT,48590.39293,1786309199999
BANKUSDT,232647.67734,1786309199999
ATUSDT,1049.60473,1786309199999
KGSTUSDT,2454.329683,1786309199999
币安人生USDT,48973.66988,1786309199999
UUSDT,142699.858,1786309199999
ZAMAUSDT,86656.25562,1786309199999
ESPUSDT,141949.1352,1786309199999
CFGUSDT,4815.25474,1786309199999
XAUTUSDT,406312.593013,1786309199999
AIGENSYNUSDT,12944.90671,1786309199999
MUBUSDT,5544.58689,1786309199999
CRCLBUSDT,9032.8958,1786309199999
NVDABUSDT,37307.73973,1786309199999
SNDKBUSDT,97712.431223,1786309199999
TSLABUSDT,24474.45416,1786309199999
SPCXBUSDT,406711.40069,1786309199999
AMDBUSDT,342.0102,1786309199999
EWYBUSDT,277.47134,1786309199999
INTCBUSDT,817.71076,1786309199999
MSTRBUSDT,15502.86775,1786309199999
