symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,259595.27059,1784217599999
XUSDUSDT,172.1381,1784217599999
BANANAS31USDT,19642.207985,1784217599999
VIRTUALUSDT,878165.37536,1784217599999
AWEUSDT,22767.19121,1784217599999
BFUSDUSDT,896.2723,1784217599999
SKYUSDT,52200.05486,1784217599999
MORPHOUSDT,599047.66786,1784217599999
KITEUSDT,1520920.60179,1784217599999
ALLOUSDT,400029.3232,1784217599999
BANKUSDT,310018.80894,1784217599999
ATUSDT,10810.64857,1784217599999
KGSTUSDT,2101.038634,1784217599999
币安人生USDT,346855.62551,1784217599999
UUSDT,646911.8114,1784217599999
SENTUSDT,119893.99396,1784217599999
ZAMAUSDT,16596.85137,1784217599999
ESPUSDT,41643.44016,1784217599999
NIGHTUSDT,33442.39134,1784217599999
CFGUSDT,506758.98334,1784217599999
XAUTUSDT,854328.246002,1784217599999
AIGENSYNUSDT,319418.2937,1784217599999
