symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,53018.8205,1778817599999
XUSDUSDT,914675.3189,1778817599999
BANANAS31USDT,71091.491083,1778817599999
VIRTUALUSDT,102171.53889,1778817599999
HYPERUSDT,60771.35917,1778817599999
AWEUSDT,205736.42764,1778817599999
HOMEUSDT,60963.45264,1778817599999
SPKUSDT,212858.720538,1778817599999
BFUSDUSDT,2102239.7551,1778817599999
SKYUSDT,7347.23837,1778817599999
MORPHOUSDT,87451.55135,1778817599999
KITEUSDT,210601.06615,1778817599999
SAPIENUSDT,75835.26692,1778817599999
BANKUSDT,3280.02147,1778817599999
ATUSDT,28519.78175,1778817599999
KGSTUSDT,12243.8743,1778817599999
币安人生USDT,79811.14127,1778817599999
UUSDT,2369786.8838,1778817599999
FRAXUSDT,8519.6206,1778817599999
FOGOUSDT,6656.48672,1778817599999
SENTUSDT,2518.16416,1778817599999
ZAMAUSDT,17096.09899,1778817599999
ESPUSDT,178453.05715,1778817599999
MANTRAUSDT,55987.39632,1778817599999
ROBOUSDT,69381.84277,1778817599999
OPNUSDT,81973.08025,1778817599999
NIGHTUSDT,8641.10314,1778817599999
CFGUSDT,66765.54278,1778817599999
KATUSDT,17033.2884,1778817599999
XAUTUSDT,827146.046667,1778817599999
