symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,18.0216,1786870799999
TUTUSDT,480452.69062,1786870799999
BANANAS31USDT,15911.674219,1786870799999
VIRTUALUSDT,29915.03979,1786870799999
AWEUSDT,5691.92811,1786870799999
BFUSDUSDT,4992.7215,1786870799999
SKYUSDT,40032.10551,1786870799999
MORPHOUSDT,54561.11588,1786870799999
KITEUSDT,43046.83126,1786870799999
ALLOUSDT,43463928.27387,1786870799999
ATUSDT,21536.88553,1786870799999
KGSTUSDT,373.39492,1786870799999
币安人生USDT,923606.69287,1786870799999
UUSDT,648494.8331,1786870799999
ZAMAUSDT,63230.17855,1786870799999
ESPUSDT,33402.67103,1786870799999
CFGUSDT,56080.6111,1786870799999
XAUTUSDT,76080.056088,1786870799999
AIGENSYNUSDT,14279.0131,1786870799999
GENIUSUSDT,30803.1691,1786870799999
MUBUSDT,9191.37903,1786870799999
CRCLBUSDT,31047.608,1786870799999
NVDABUSDT,52009.71003,1786870799999
SNDKBUSDT,9808.346021,1786870799999
TSLABUSDT,15895.84566,1786870799999
SPCXBUSDT,158189.39353,1786870799999
AMDBUSDT,13002.06128,1786870799999
EWYBUSDT,3471.88904,1786870799999
INTCBUSDT,14041.51483,1786870799999
MSTRBUSDT,8349.23575,1786870799999
LITEBUSDT,26089.39747,1786870799999
METABUSDT,1171.90381,1786870799999
MSFTBUSDT,115.24936,1786870799999
PLTRBUSDT,1383.63138,1786870799999
QQQBUSDT,77375.13598,1786870799999
GRAMUSDT,107305.79556,1786870799999
