symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1381.4021,1782935999999
BANANAS31USDT,22359.291772,1782935999999
VIRTUALUSDT,56206.28808,1782935999999
AWEUSDT,609.74593,1782935999999
HOMEUSDT,57729.78426,1782935999999
BFUSDUSDT,5380.2368,1782935999999
SKYUSDT,29254.90407,1782935999999
MORPHOUSDT,607061.67492,1782935999999
KITEUSDT,246796.19234,1782935999999
ALLOUSDT,266165.66942,1782935999999
ATUSDT,26732.79371,1782935999999
KGSTUSDT,1498.875395,1782935999999
币安人生USDT,186419.94744,1782935999999
UUSDT,627018.5501,1782935999999
ZAMAUSDT,38708.68101,1782935999999
ESPUSDT,35930.34282,1782935999999
NIGHTUSDT,46567.77677,1782935999999
CFGUSDT,24543.96154,1782935999999
XAUTUSDT,354015.383533,1782935999999
AIGENSYNUSDT,575185.31134,1782935999999
