symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15321.38882,1785797999999
KAITOUSDT,97306.96895,1785797999999
XUSDUSDT,125.15,1785797999999
TUTUSDT,26868.73044,1785797999999
BANANAS31USDT,3000.442756,1785797999999
VIRTUALUSDT,92991.1922,1785797999999
AWEUSDT,686.28978,1785797999999
BFUSDUSDT,287.7826,1785797999999
SKYUSDT,24361.9683,1785797999999
MORPHOUSDT,43647.66409,1785797999999
KITEUSDT,82301.04984,1785797999999
ALLOUSDT,64541.00819,1785797999999
BANKUSDT,350760.72234,1785797999999
ATUSDT,14577.62561,1785797999999
KGSTUSDT,2726.701368,1785797999999
币安人生USDT,177834.39648,1785797999999
UUSDT,163072.2537,1785797999999
SENTUSDT,2804.2907,1785797999999
ZAMAUSDT,176634.07051,1785797999999
ESPUSDT,16105.64251,1785797999999
CFGUSDT,7218.73972,1785797999999
XAUTUSDT,656378.056363,1785797999999
AIGENSYNUSDT,12344.99319,1785797999999
MUBUSDT,114258.05177,1785797999999
CRCLBUSDT,109863.1278,1785797999999
NVDABUSDT,35956.36375,1785797999999
SNDKBUSDT,978276.994686,1785797999999
TSLABUSDT,15198.20794,1785797999999
SPCXBUSDT,368463.9659,1785797999999
