symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1296447.11304,1785189599999
XUSDUSDT,962.9961,1785189599999
BANANAS31USDT,6199.058279,1785189599999
VIRTUALUSDT,22062.77929,1785189599999
AWEUSDT,10531.1402,1785189599999
BFUSDUSDT,420.7872,1785189599999
SKYUSDT,8824.04587,1785189599999
MORPHOUSDT,13012.99504,1785189599999
KITEUSDT,99124.20776,1785189599999
ALLOUSDT,521345.01584,1785189599999
BANKUSDT,1943980.52887,1785189599999
ATUSDT,3176.53583,1785189599999
KGSTUSDT,232059.575219,1785189599999
币安人生USDT,129826.92454,1785189599999
UUSDT,569812.2543,1785189599999
ZAMAUSDT,486773.76503,1785189599999
ESPUSDT,174586.66706,1785189599999
CFGUSDT,23191.10424,1785189599999
XAUTUSDT,210923.859469,1785189599999
AIGENSYNUSDT,52098.7545,1785189599999
GENIUSUSDT,16470.47691,1785189599999
MUBUSDT,29670.93983,1785189599999
CRCLBUSDT,63445.855,1785189599999
NVDABUSDT,3046.3758,1785189599999
SNDKBUSDT,166257.784602,1785189599999
TSLABUSDT,5201.76296,1785189599999
SPCXBUSDT,57110.98562,1785189599999
