symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,40053.908061,1778903999999
XUSDUSDT,525.2611,1778903999999
BANANAS31USDT,65097.412122,1778903999999
VIRTUALUSDT,140312.62208,1778903999999
HYPERUSDT,17777.45305,1778903999999
AWEUSDT,7262.05415,1778903999999
HOMEUSDT,12970.23212,1778903999999
SPKUSDT,2852475.604083,1778903999999
BFUSDUSDT,6890.8829,1778903999999
SKYUSDT,697868.7537,1778903999999
MORPHOUSDT,92306.63443,1778903999999
KITEUSDT,156422.98028,1778903999999
SAPIENUSDT,99725.02283,1778903999999
BANKUSDT,3347.70748,1778903999999
ATUSDT,15251.30588,1778903999999
KGSTUSDT,2550.63363,1778903999999
币安人生USDT,133740.29627,1778903999999
UUSDT,555240.0519,1778903999999
FRAXUSDT,302.13234,1778903999999
FOGOUSDT,13632.0932,1778903999999
SENTUSDT,5122.77447,1778903999999
ZAMAUSDT,63043.54185,1778903999999
ESPUSDT,26118.99025,1778903999999
MANTRAUSDT,33779.52155,1778903999999
OPNUSDT,41488.95134,1778903999999
NIGHTUSDT,11871.62286,1778903999999
CFGUSDT,24233.30918,1778903999999
KATUSDT,17603.9092,1778903999999
XAUTUSDT,375402.411632,1778903999999
