symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4144.8984,1787651999999
TUTUSDT,1341767.70873,1787651999999
BANANAS31USDT,7751.081672,1787651999999
VIRTUALUSDT,215431.95615,1787651999999
AWEUSDT,6962.72873,1787651999999
BFUSDUSDT,116131.4687,1787651999999
PUMPUSDT,2306146.83629,1787651999999
SKYUSDT,82586.86528,1787651999999
MORPHOUSDT,141121.28823,1787651999999
KITEUSDT,59088.35779,1787651999999
ALLOUSDT,44597.28729,1787651999999
ATUSDT,75505.72976,1787651999999
KGSTUSDT,3944.363645,1787651999999
币安人生USDT,38697.67027,1787651999999
UUSDT,3847479.8288,1787651999999
ZAMAUSDT,237051.80899,1787651999999
ESPUSDT,70648.88981,1787651999999
CFGUSDT,41412.98129,1787651999999
XAUTUSDT,796627.167234,1787651999999
AIGENSYNUSDT,40561.51704,1787651999999
MUBUSDT,148697.99885,1787651999999
CRCLBUSDT,718277.0618,1787651999999
NVDABUSDT,30075.06384,1787651999999
SNDKBUSDT,1977044.072684,1787651999999
TSLABUSDT,62473.3728,1787651999999
SPCXBUSDT,567579.92271,1787651999999
REUSDT,5619417.52929,1787651999999
AMDBUSDT,41958.16901,1787651999999
EWYBUSDT,64432.18684,1787651999999
INTCBUSDT,79315.21307,1787651999999
MSTRBUSDT,783164.15982,1787651999999
LITEBUSDT,25190.99999,1787651999999
METABUSDT,17200.22642,1787651999999
MSFTBUSDT,638.1031,1787651999999
PLTRBUSDT,593.38925,1787651999999
QQQBUSDT,165026.61478,1787651999999
GRAMUSDT,670977.57183,1787651999999
CBRSBUSDT,13539.42774,1787651999999
COINBUSDT,18801.81486,1787651999999
DRAMBUSDT,9654.1609,1787651999999
GLWBUSDT,6421.48754,1787651999999
GOOGLBUSDT,41923.30191,1787651999999
NBISBUSDT,56337.5563,1787651999999
QCOMBUSDT,3046.33258,1787651999999
SOXLBUSDT,250246.35535,1787651999999
SPYBUSDT,123219.42289,1787651999999
WDCBUSDT,24870.41283,1787651999999
SKHYBUSDT,271336.51948,1787651999999
