symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,100.06,1783191599999
BANANAS31USDT,27361.215285,1783191599999
VIRTUALUSDT,38629.57388,1783191599999
AWEUSDT,2991.56441,1783191599999
HOMEUSDT,26011.27677,1783191599999
BFUSDUSDT,3560.8385,1783191599999
SKYUSDT,54442.58704,1783191599999
MORPHOUSDT,140681.75663,1783191599999
KITEUSDT,156224.69513,1783191599999
ALLOUSDT,265566.5454,1783191599999
ATUSDT,25487.74506,1783191599999
KGSTUSDT,3259.804964,1783191599999
币安人生USDT,318549.72494,1783191599999
UUSDT,123090.3742,1783191599999
SENTUSDT,96916.00945,1783191599999
ZAMAUSDT,22964.99379,1783191599999
ESPUSDT,28358.40007,1783191599999
NIGHTUSDT,152313.54462,1783191599999
CFGUSDT,24092.74827,1783191599999
XAUTUSDT,244834.183207,1783191599999
AIGENSYNUSDT,277192.93343,1783191599999
GENIUSUSDT,12733.88409,1783191599999
OPGUSDT,38239.53061,1783191599999
