symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1595.8103,1788296399999
TUTUSDT,218854.37886,1788296399999
BANANAS31USDT,3921.273841,1788296399999
VIRTUALUSDT,163598.9221,1788296399999
AWEUSDT,815.72979,1788296399999
BFUSDUSDT,9348.0131,1788296399999
PUMPUSDT,464866.706976,1788296399999
SKYUSDT,28843.73601,1788296399999
MORPHOUSDT,132686.42632,1788296399999
KITEUSDT,31464.16404,1788296399999
ALLOUSDT,55318.51052,1788296399999
ATUSDT,2923.08801,1788296399999
KGSTUSDT,670.538514,1788296399999
币安人生USDT,10728.58977,1788296399999
UUSDT,253666.1836,1788296399999
ZAMAUSDT,33871.32879,1788296399999
ESPUSDT,19061.36609,1788296399999
CFGUSDT,37898.23282,1788296399999
XAUTUSDT,583740.100402,1788296399999
AIGENSYNUSDT,4542.41546,1788296399999
MUBUSDT,288377.1977,1788296399999
CRCLBUSDT,212965.384,1788296399999
NVDABUSDT,5990.14533,1788296399999
SNDKBUSDT,574420.236958,1788296399999
TSLABUSDT,75610.45927,1788296399999
SPCXBUSDT,187796.98072,1788296399999
AMDBUSDT,510.9672,1788296399999
EWYBUSDT,4744.42142,1788296399999
INTCBUSDT,13291.10984,1788296399999
MSTRBUSDT,167938.4681,1788296399999
LITEBUSDT,2340.37146,1788296399999
METABUSDT,36769.64637,1788296399999
MSFTBUSDT,1376.21595,1788296399999
PLTRBUSDT,2794.60103,1788296399999
QQQBUSDT,21562.04709,1788296399999
GRAMUSDT,564764.71828,1788296399999
CBRSBUSDT,6174.01013,1788296399999
COINBUSDT,755.99324,1788296399999
DRAMBUSDT,15442.0113,1788296399999
GLWBUSDT,2097.21974,1788296399999
GOOGLBUSDT,1429.06409,1788296399999
NBISBUSDT,16617.4175,1788296399999
QCOMBUSDT,4111.37957,1788296399999
SOXLBUSDT,354456.11863,1788296399999
SPYBUSDT,3999.31706,1788296399999
WDCBUSDT,7881.97097,1788296399999
SKHYBUSDT,111563.48732,1788296399999
AAOIBUSDT,2860.79793,1788296399999
ARMBUSDT,3856.71654,1788296399999
AVGOBUSDT,3244.54485,1788296399999
BABABUSDT,16736.23481,1788296399999
HOODBUSDT,3326.27369,1788296399999
IBMBUSDT,2581.11476,1788296399999
MRVLBUSDT,18194.27957,1788296399999
NOKBUSDT,25570.6562,1788296399999
TSMBUSDT,2336.40147,1788296399999
RKLBBUSDT,17527.0341,1788296399999
AEROUSDT,41392.70394,1788296399999
