symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,249956.13179,1784969999999
XUSDUSDT,3286.2876,1784969999999
BANANAS31USDT,13212.327434,1784969999999
VIRTUALUSDT,43044.44229,1784969999999
AWEUSDT,4539.03642,1784969999999
BFUSDUSDT,353076.1377,1784969999999
SKYUSDT,43697.86141,1784969999999
MORPHOUSDT,1569141.88176,1784969999999
KITEUSDT,107147.90515,1784969999999
ALLOUSDT,2329552.81305,1784969999999
BANKUSDT,1568170.61642,1784969999999
ATUSDT,4199.31627,1784969999999
KGSTUSDT,1346.218385,1784969999999
币安人生USDT,44674.16427,1784969999999
UUSDT,250941.7848,1784969999999
ZAMAUSDT,1929824.90239,1784969999999
ESPUSDT,60862.48676,1784969999999
CFGUSDT,7071.51887,1784969999999
XAUTUSDT,44827.065823,1784969999999
AIGENSYNUSDT,173609.7869,1784969999999
GENIUSUSDT,128523.8055,1784969999999
MUBUSDT,2095.01181,1784969999999
CRCLBUSDT,26652.6145,1784969999999
NVDABUSDT,5474.78758,1784969999999
SNDKBUSDT,34327.8797,1784969999999
TSLABUSDT,12047.65113,1784969999999
SPCXBUSDT,81233.46876,1784969999999
