symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15735.647248,1786269599999
XUSDUSDT,578.3985,1786269599999
TUTUSDT,10581813.06927,1786269599999
BANANAS31USDT,189151.593434,1786269599999
VIRTUALUSDT,26386.73209,1786269599999
AWEUSDT,15551.53373,1786269599999
BFUSDUSDT,23363.634,1786269599999
SKYUSDT,20169.96893,1786269599999
MORPHOUSDT,23717.1577,1786269599999
KITEUSDT,78338.73564,1786269599999
ALLOUSDT,58605.71112,1786269599999
ATUSDT,14526.97994,1786269599999
KGSTUSDT,1337.897952,1786269599999
币安人生USDT,51391.80672,1786269599999
UUSDT,298972.3984,1786269599999
ZAMAUSDT,211818.0127,1786269599999
ESPUSDT,715910.86934,1786269599999
CFGUSDT,2815.95192,1786269599999
XAUTUSDT,182996.588112,1786269599999
AIGENSYNUSDT,15575.77424,1786269599999
MUBUSDT,7122.27342,1786269599999
CRCLBUSDT,30500.2798,1786269599999
NVDABUSDT,101855.80258,1786269599999
SNDKBUSDT,36392.213706,1786269599999
TSLABUSDT,63541.85769,1786269599999
SPCXBUSDT,597111.01754,1786269599999
AMDBUSDT,1112.75577,1786269599999
EWYBUSDT,223.80442,1786269599999
INTCBUSDT,15097.6124,1786269599999
MSTRBUSDT,608.5789,1786269599999
