symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1262.8203,1783897199999
BANANAS31USDT,47519.454436,1783897199999
VIRTUALUSDT,315203.99908,1783897199999
AWEUSDT,3848.29366,1783897199999
HOMEUSDT,36228.19581,1783897199999
BFUSDUSDT,837.4827,1783897199999
SKYUSDT,62175.80612,1783897199999
MORPHOUSDT,179885.11249,1783897199999
KITEUSDT,232511.20816,1783897199999
ALLOUSDT,151284.00993,1783897199999
BANKUSDT,238811.20016,1783897199999
ATUSDT,2849.93116,1783897199999
KGSTUSDT,1557.375798,1783897199999
币安人生USDT,85643.85416,1783897199999
UUSDT,154913.297,1783897199999
ZAMAUSDT,42721.98355,1783897199999
ESPUSDT,12553.86371,1783897199999
NIGHTUSDT,39069.03941,1783897199999
CFGUSDT,20375.96564,1783897199999
XAUTUSDT,1738756.873374,1783897199999
AIGENSYNUSDT,20218.65967,1783897199999
