symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,47763.503266,1785279599999
KAITOUSDT,455153.7168,1785279599999
XUSDUSDT,276.3537,1785279599999
BANANAS31USDT,6879.111606,1785279599999
VIRTUALUSDT,75837.9116,1785279599999
AWEUSDT,805.44044,1785279599999
BFUSDUSDT,659.599,1785279599999
SKYUSDT,15515.73995,1785279599999
MORPHOUSDT,18397.10299,1785279599999
KITEUSDT,57468.35482,1785279599999
ALLOUSDT,106905.40322,1785279599999
BANKUSDT,1993224.70551,1785279599999
ATUSDT,4038.78409,1785279599999
KGSTUSDT,297.234713,1785279599999
币安人生USDT,20009.37045,1785279599999
UUSDT,371315.3339,1785279599999
ZAMAUSDT,288052.31845,1785279599999
ESPUSDT,164192.55564,1785279599999
CFGUSDT,29842.82129,1785279599999
XAUTUSDT,1218313.977156,1785279599999
AIGENSYNUSDT,27342.28928,1785279599999
MUBUSDT,998393.93606,1785279599999
CRCLBUSDT,58628.6099,1785279599999
NVDABUSDT,31057.45844,1785279599999
SNDKBUSDT,2019166.587563,1785279599999
TSLABUSDT,47275.12603,1785279599999
SPCXBUSDT,345784.17447,1785279599999
