symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,130004.34716,1784689199999
XUSDUSDT,10666.6926,1784689199999
BANANAS31USDT,5614.734754,1784689199999
VIRTUALUSDT,184559.1799,1784689199999
AWEUSDT,26171.30003,1784689199999
BFUSDUSDT,2401.2628,1784689199999
SKYUSDT,22956.07799,1784689199999
MORPHOUSDT,73941.1376,1784689199999
KITEUSDT,611354.44984,1784689199999
ALLOUSDT,70934.10666,1784689199999
BANKUSDT,3537850.26151,1784689199999
ATUSDT,11064.5767,1784689199999
KGSTUSDT,2126.443017,1784689199999
币安人生USDT,87235.14403,1784689199999
UUSDT,364282.7748,1784689199999
SENTUSDT,7463.48066,1784689199999
ZAMAUSDT,152018.91031,1784689199999
ESPUSDT,1615.26781,1784689199999
CFGUSDT,62758.51983,1784689199999
XAUTUSDT,662920.442088,1784689199999
AIGENSYNUSDT,14902.25899,1784689199999
