symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24248.80446,1781690399999
XUSDUSDT,1552434.6864,1781690399999
BANANAS31USDT,41059.814467,1781690399999
VIRTUALUSDT,78261.98749,1781690399999
AWEUSDT,26490.86485,1781690399999
HOMEUSDT,36309.7596,1781690399999
BFUSDUSDT,35403.1754,1781690399999
SKYUSDT,38400.82643,1781690399999
MORPHOUSDT,41101.38142,1781690399999
KITEUSDT,18652.92846,1781690399999
ALLOUSDT,138120.72143,1781690399999
BANKUSDT,12477.64661,1781690399999
ATUSDT,19407.76113,1781690399999
KGSTUSDT,4462.25536,1781690399999
币安人生USDT,94218.78508,1781690399999
UUSDT,352615.1797,1781690399999
SENTUSDT,878025.196,1781690399999
ZAMAUSDT,1012109.12707,1781690399999
ESPUSDT,287216.80052,1781690399999
NIGHTUSDT,4347960.3527,1781690399999
CFGUSDT,208080.53701,1781690399999
KATUSDT,23569.25473,1781690399999
XAUTUSDT,94185503.608609,1781690399999
