symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26250.303321,1786399199999
XUSDUSDT,0.0,1786399199999
TUTUSDT,730933.91505,1786399199999
BANANAS31USDT,32783.119188,1786399199999
VIRTUALUSDT,28760.67674,1786399199999
AWEUSDT,861.48387,1786399199999
BFUSDUSDT,133.9511,1786399199999
SKYUSDT,6850.1952,1786399199999
MORPHOUSDT,31663.22616,1786399199999
KITEUSDT,56928.35342,1786399199999
ALLOUSDT,79364.58639,1786399199999
BANKUSDT,86152.67104,1786399199999
ATUSDT,5461.61518,1786399199999
KGSTUSDT,2612.229145,1786399199999
币安人生USDT,13087.87054,1786399199999
UUSDT,186166.0993,1786399199999
ZAMAUSDT,69514.56831,1786399199999
ESPUSDT,23875.85164,1786399199999
CFGUSDT,9421.42735,1786399199999
XAUTUSDT,377279.527482,1786399199999
AIGENSYNUSDT,2523.93502,1786399199999
GENIUSUSDT,6054.29007,1786399199999
MUBUSDT,87740.6037,1786399199999
CRCLBUSDT,52655.7778,1786399199999
NVDABUSDT,26498.15277,1786399199999
SNDKBUSDT,179901.003168,1786399199999
TSLABUSDT,2039.53074,1786399199999
SPCXBUSDT,912576.86534,1786399199999
AMDBUSDT,4511.78355,1786399199999
EWYBUSDT,930.48653,1786399199999
INTCBUSDT,14568.36459,1786399199999
MSTRBUSDT,54761.45133,1786399199999
