symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787698799999
TUTUSDT,522935.52941,1787698799999
BANANAS31USDT,18446.225588,1787698799999
VIRTUALUSDT,119707.77877,1787698799999
AWEUSDT,1654.88319,1787698799999
BFUSDUSDT,1207.7584,1787698799999
PUMPUSDT,1883528.687576,1787698799999
SKYUSDT,10678.23768,1787698799999
FFUSDT,52450.824749,1787698799999
MORPHOUSDT,52643.3855,1787698799999
KITEUSDT,44936.95666,1787698799999
ALLOUSDT,60442.91991,1787698799999
ATUSDT,6297.51356,1787698799999
KGSTUSDT,2331.999115,1787698799999
币安人生USDT,264444.45682,1787698799999
UUSDT,255441.5591,1787698799999
ZAMAUSDT,169975.83581,1787698799999
ESPUSDT,50752.01743,1787698799999
CFGUSDT,18434.65796,1787698799999
XAUTUSDT,388197.497103,1787698799999
AIGENSYNUSDT,70771.97964,1787698799999
MUBUSDT,49956.5281,1787698799999
CRCLBUSDT,142099.4392,1787698799999
NVDABUSDT,22630.50271,1787698799999
SNDKBUSDT,134633.846718,1787698799999
TSLABUSDT,9334.13727,1787698799999
SPCXBUSDT,79199.5336,1787698799999
REUSDT,413682.79337,1787698799999
AMDBUSDT,2774.73727,1787698799999
EWYBUSDT,2849.26045,1787698799999
INTCBUSDT,48746.45155,1787698799999
MSTRBUSDT,203714.2309,1787698799999
LITEBUSDT,2884.20476,1787698799999
METABUSDT,2586.34195,1787698799999
MSFTBUSDT,732.50984,1787698799999
PLTRBUSDT,88.2977,1787698799999
QQQBUSDT,14522.44431,1787698799999
GRAMUSDT,139080.99914,1787698799999
CBRSBUSDT,5030.27012,1787698799999
COINBUSDT,14214.44068,1787698799999
DRAMBUSDT,5538.6155,1787698799999
GLWBUSDT,98.64483,1787698799999
GOOGLBUSDT,2350.14363,1787698799999
NBISBUSDT,1964.85765,1787698799999
QCOMBUSDT,65.00566,1787698799999
SOXLBUSDT,18901.4522,1787698799999
SPYBUSDT,25945.70564,1787698799999
WDCBUSDT,1147.36648,1787698799999
SKHYBUSDT,12862.70964,1787698799999
