symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,35398.2262,1783454399999
BANANAS31USDT,35756.831865,1783454399999
VIRTUALUSDT,120938.62207,1783454399999
AWEUSDT,5089.87523,1783454399999
HOMEUSDT,45563.5673,1783454399999
BFUSDUSDT,4616.9558,1783454399999
SKYUSDT,60809.3056,1783454399999
MORPHOUSDT,178291.00927,1783454399999
KITEUSDT,71155.3768,1783454399999
ALLOUSDT,357093.45787,1783454399999
ATUSDT,9021.01232,1783454399999
KGSTUSDT,2202.194756,1783454399999
币安人生USDT,272513.33219,1783454399999
UUSDT,444828.8858,1783454399999
SENTUSDT,408237.64941,1783454399999
ZAMAUSDT,39193.69619,1783454399999
ESPUSDT,14711.57905,1783454399999
NIGHTUSDT,22538.23568,1783454399999
CFGUSDT,20424.1607,1783454399999
XAUTUSDT,1222191.379208,1783454399999
AIGENSYNUSDT,329509.30055,1783454399999
GENIUSUSDT,42314.59906,1783454399999
OPGUSDT,136399.46985,1783454399999
