symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1540.4713,1784141999999
BANANAS31USDT,12351.888014,1784141999999
VIRTUALUSDT,624200.03819,1784141999999
AWEUSDT,3170.01349,1784141999999
BFUSDUSDT,84.9405,1784141999999
SKYUSDT,17954.7119,1784141999999
MORPHOUSDT,40971.03826,1784141999999
KITEUSDT,122879.73684,1784141999999
ALLOUSDT,542262.08623,1784141999999
BANKUSDT,100085.45756,1784141999999
ATUSDT,7631.25253,1784141999999
KGSTUSDT,106840.275691,1784141999999
币安人生USDT,122983.52914,1784141999999
UUSDT,558009.9809,1784141999999
ZAMAUSDT,50322.09037,1784141999999
ESPUSDT,27378.18748,1784141999999
NIGHTUSDT,17561.71521,1784141999999
CFGUSDT,14226.6657,1784141999999
XAUTUSDT,685219.975959,1784141999999
AIGENSYNUSDT,192161.79377,1784141999999
