symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,19.0133,1783702799999
BANANAS31USDT,38429.739977,1783702799999
VIRTUALUSDT,53841.77434,1783702799999
AWEUSDT,2788.13783,1783702799999
HOMEUSDT,43890.83302,1783702799999
BFUSDUSDT,38529.2463,1783702799999
SKYUSDT,35350.4632,1783702799999
MORPHOUSDT,148364.30546,1783702799999
KITEUSDT,67048.8342,1783702799999
ALLOUSDT,99498.52006,1783702799999
ATUSDT,21700.66961,1783702799999
KGSTUSDT,3733.92461,1783702799999
币安人生USDT,94067.21178,1783702799999
UUSDT,299018.7938,1783702799999
SENTUSDT,146644.15934,1783702799999
ZAMAUSDT,42904.80822,1783702799999
ESPUSDT,9422.49027,1783702799999
NIGHTUSDT,21309.60396,1783702799999
CFGUSDT,8055.96941,1783702799999
KATUSDT,165543.2946,1783702799999
XAUTUSDT,252692.417615,1783702799999
AIGENSYNUSDT,864993.53754,1783702799999
GENIUSUSDT,146332.19862,1783702799999
OPGUSDT,52594.99979,1783702799999
