symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1258.629,1789257599999
TUTUSDT,57216.91476,1789257599999
BANANAS31USDT,814.167568,1789257599999
VIRTUALUSDT,65549.544,1789257599999
AWEUSDT,3256.37529,1789257599999
BFUSDUSDT,1622.969,1789257599999
PUMPUSDT,683010.227784,1789257599999
SKYUSDT,13427.92048,1789257599999
FFUSDT,49773.886877,1789257599999
MORPHOUSDT,136656.20691,1789257599999
KITEUSDT,33137.30476,1789257599999
ALLOUSDT,6376.87711,1789257599999
ATUSDT,9147.91292,1789257599999
KGSTUSDT,308.452701,1789257599999
币安人生USDT,11774.97209,1789257599999
UUSDT,559724.3576,1789257599999
SENTUSDT,9192.8073,1789257599999
ZAMAUSDT,16430.26205,1789257599999
ESPUSDT,5020.8661,1789257599999
CFGUSDT,18930.73296,1789257599999
XAUTUSDT,10581.395649,1789257599999
AIGENSYNUSDT,1501.14104,1789257599999
MUBUSDT,10972.79546,1789257599999
CRCLBUSDT,40456.492,1789257599999
NVDABUSDT,45120.75098,1789257599999
SNDKBUSDT,10373.784708,1789257599999
TSLABUSDT,10614.47557,1789257599999
SPCXBUSDT,38753.63554,1789257599999
AMDBUSDT,391.95594,1789257599999
EWYBUSDT,1461.59334,1789257599999
INTCBUSDT,15228.46321,1789257599999
MSTRBUSDT,12697.19536,1789257599999
LITEBUSDT,248.29278,1789257599999
METABUSDT,638.0927,1789257599999
MSFTBUSDT,60.48433,1789257599999
PLTRBUSDT,404.55934,1789257599999
QQQBUSDT,8161.50271,1789257599999
GRAMUSDT,70687.9568,1789257599999
CBRSBUSDT,583.93576,1789257599999
COINBUSDT,558.35508,1789257599999
DRAMBUSDT,32935.2959,1789257599999
GLWBUSDT,270.63259,1789257599999
GOOGLBUSDT,13438.10782,1789257599999
NBISBUSDT,2489.95837,1789257599999
QCOMBUSDT,384.58844,1789257599999
SOXLBUSDT,171953.71372,1789257599999
SPYBUSDT,1464.4416,1789257599999
WDCBUSDT,1007.24677,1789257599999
SKHYBUSDT,17088.40262,1789257599999
AAOIBUSDT,3760.88804,1789257599999
ARMBUSDT,991.06615,1789257599999
AVGOBUSDT,874.58142,1789257599999
BABABUSDT,1225.1229,1789257599999
HOODBUSDT,1695.08138,1789257599999
IBMBUSDT,206.0364,1789257599999
MRVLBUSDT,4039.175,1789257599999
NOKBUSDT,1190.8959,1789257599999
TSMBUSDT,273.1913,1789257599999
RKLBBUSDT,134.4243,1789257599999
AEROUSDT,85387.42357,1789257599999
AXTIBUSDT,3821.0269,1789257599999
CRWVBUSDT,372.3093,1789257599999
INTWBUSDT,496.2411,1789257599999
KORUBUSDT,2886.3845,1789257599999
MUUBUSDT,1555.1275,1789257599999
MVLLBUSDT,8924.4133,1789257599999
ORCLBUSDT,637.7296,1789257599999
QNTBUSDT,134.9803,1789257599999
SNXXBUSDT,9881.4006,1789257599999
TQQQBUSDT,373.8279,1789257599999
AAPLBUSDT,120888.88695,1789257599999
AMATBUSDT,158.3027,1789257599999
AMZNBUSDT,198.83136,1789257599999
BEBUSDT,2677.11132,1789257599999
DELLBUSDT,551.05639,1789257599999
FLNCBUSDT,196.6588,1789257599999
GSBUSDT,352.126276,1789257599999
PYPLBUSDT,191.817,1789257599999
SMHBUSDT,473.46637,1789257599999
SOXSBUSDT,1085.0001,1789257599999
