symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20941.721768,1780185599999
XUSDUSDT,148.2011,1780185599999
BANANAS31USDT,42901.263337,1780185599999
VIRTUALUSDT,56392.82563,1780185599999
AWEUSDT,58.73195,1780185599999
HUMAUSDT,7552.95936,1780185599999
HOMEUSDT,14947.69491,1780185599999
SPKUSDT,14869.234702,1780185599999
BFUSDUSDT,320.8539,1780185599999
SKYUSDT,3153.48145,1780185599999
FFUSDT,75368.529663,1780185599999
MORPHOUSDT,42623.09768,1780185599999
KITEUSDT,32053.22909,1780185599999
ALLOUSDT,980075.87454,1780185599999
ATUSDT,3643.11088,1780185599999
KGSTUSDT,455.93924,1780185599999
币安人生USDT,3548427.73821,1780185599999
UUSDT,519811.3141,1780185599999
SENTUSDT,26605.55713,1780185599999
ZAMAUSDT,278763.03738,1780185599999
ESPUSDT,5455.14114,1780185599999
NIGHTUSDT,83275.21908,1780185599999
CFGUSDT,29014.51675,1780185599999
KATUSDT,12354.44731,1780185599999
XAUTUSDT,265751.660631,1780185599999
