symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,343791.461,1780739999999
BANANAS31USDT,69879.379485,1780739999999
VIRTUALUSDT,119195.71872,1780739999999
AWEUSDT,26319.01879,1780739999999
HOMEUSDT,23171015.5015,1780739999999
BFUSDUSDT,208.9049,1780739999999
SKYUSDT,14973.95869,1780739999999
MORPHOUSDT,21094.41534,1780739999999
KITEUSDT,84854.43956,1780739999999
ALLOUSDT,4134014.16568,1780739999999
ATUSDT,23740.40869,1780739999999
KGSTUSDT,1512.11186,1780739999999
币安人生USDT,575170.25705,1780739999999
UUSDT,569695.1871,1780739999999
ZAMAUSDT,51859.57283,1780739999999
ESPUSDT,76775.22533,1780739999999
OPNUSDT,1057924.60996,1780739999999
NIGHTUSDT,60974.24432,1780739999999
CFGUSDT,192050.99619,1780739999999
XAUTUSDT,236225.816342,1780739999999
