symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1929.3459,1789063199999
TUTUSDT,187015.16038,1789063199999
BANANAS31USDT,7607.587149,1789063199999
VIRTUALUSDT,138510.02711,1789063199999
AWEUSDT,3088.33537,1789063199999
BFUSDUSDT,36535.4089,1789063199999
PUMPUSDT,1177691.328175,1789063199999
SKYUSDT,67151.4007,1789063199999
FFUSDT,240839.745391,1789063199999
MORPHOUSDT,144979.3488,1789063199999
KITEUSDT,75369.33087,1789063199999
ALLOUSDT,34418.76385,1789063199999
ATUSDT,18980.93027,1789063199999
KGSTUSDT,1097.189221,1789063199999
币安人生USDT,148845.50672,1789063199999
UUSDT,1296154.0668,1789063199999
SENTUSDT,36032.6563,1789063199999
ZAMAUSDT,118253.62036,1789063199999
ESPUSDT,12889.35594,1789063199999
CFGUSDT,38779.96658,1789063199999
XAUTUSDT,672653.075399,1789063199999
AIGENSYNUSDT,24032.49178,1789063199999
MUBUSDT,52101.97842,1789063199999
CRCLBUSDT,202563.7565,1789063199999
NVDABUSDT,78560.09804,1789063199999
SNDKBUSDT,959122.173497,1789063199999
TSLABUSDT,27628.77299,1789063199999
SPCXBUSDT,1004403.28844,1789063199999
AMDBUSDT,2177.39597,1789063199999
EWYBUSDT,1853.31578,1789063199999
INTCBUSDT,20249.73104,1789063199999
MSTRBUSDT,331431.66956,1789063199999
LITEBUSDT,32585.65195,1789063199999
METABUSDT,17778.18881,1789063199999
MSFTBUSDT,8449.22738,1789063199999
PLTRBUSDT,3552.16374,1789063199999
QQQBUSDT,686125.1292,1789063199999
GRAMUSDT,311791.2003,1789063199999
CBRSBUSDT,8770.13158,1789063199999
COINBUSDT,18260.82331,1789063199999
DRAMBUSDT,10022.8122,1789063199999
GLWBUSDT,3621.05568,1789063199999
GOOGLBUSDT,25631.34616,1789063199999
NBISBUSDT,8442.38293,1789063199999
QCOMBUSDT,15044.93177,1789063199999
SOXLBUSDT,67860.10983,1789063199999
SPYBUSDT,12708.26265,1789063199999
WDCBUSDT,3943.70055,1789063199999
SKHYBUSDT,121439.38757,1789063199999
AAOIBUSDT,10812.9132,1789063199999
ARMBUSDT,3702.96508,1789063199999
AVGOBUSDT,15107.83204,1789063199999
BABABUSDT,836.34285,1789063199999
HOODBUSDT,14049.14099,1789063199999
IBMBUSDT,3392.27174,1789063199999
MRVLBUSDT,22894.79991,1789063199999
NOKBUSDT,2035.103,1789063199999
TSMBUSDT,13307.26202,1789063199999
RKLBBUSDT,30465.4148,1789063199999
AEROUSDT,526068.49705,1789063199999
AXTIBUSDT,7485.322,1789063199999
CRWVBUSDT,43020.2241,1789063199999
INTWBUSDT,1538.0605,1789063199999
KORUBUSDT,114827.9736,1789063199999
MUUBUSDT,8014.2644,1789063199999
MVLLBUSDT,1615.3797,1789063199999
ORCLBUSDT,5882.96146,1789063199999
QNTBUSDT,1979.2129,1789063199999
SNXXBUSDT,56092.1167,1789063199999
TQQQBUSDT,15180.747,1789063199999
AAPLBUSDT,41236.44327,1789063199999
AMATBUSDT,2059.93144,1789063199999
AMZNBUSDT,1954.46423,1789063199999
BEBUSDT,13674.44875,1789063199999
DELLBUSDT,8437.11661,1789063199999
FLNCBUSDT,645.0224,1789063199999
GSBUSDT,500.483592,1789063199999
PYPLBUSDT,2074.1586,1789063199999
SMHBUSDT,4011.9659,1789063199999
SOXSBUSDT,6146.9202,1789063199999
