symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,191569.55845,1785455999999
XUSDUSDT,125.1,1785455999999
BANANAS31USDT,1475.533597,1785455999999
VIRTUALUSDT,40135.84948,1785455999999
AWEUSDT,2508.20327,1785455999999
BFUSDUSDT,721.4224,1785455999999
SKYUSDT,18965.49072,1785455999999
MORPHOUSDT,42482.70314,1785455999999
KITEUSDT,66368.5829,1785455999999
ALLOUSDT,213424.75056,1785455999999
BANKUSDT,1201850.37439,1785455999999
ATUSDT,4863.44623,1785455999999
KGSTUSDT,830.45556,1785455999999
币安人生USDT,60560.16423,1785455999999
UUSDT,681098.277,1785455999999
ZAMAUSDT,371242.34013,1785455999999
ESPUSDT,122717.0964,1785455999999
CFGUSDT,52215.15266,1785455999999
XAUTUSDT,381882.574064,1785455999999
AIGENSYNUSDT,29143.65835,1785455999999
MUBUSDT,3586126.50278,1785455999999
CRCLBUSDT,103839.8296,1785455999999
NVDABUSDT,31739.63952,1785455999999
SNDKBUSDT,6321283.611541,1785455999999
TSLABUSDT,66880.37745,1785455999999
SPCXBUSDT,178257.55463,1785455999999
