symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20495.721787,1781899199999
XUSDUSDT,34.0204,1781899199999
BANANAS31USDT,21984.562338,1781899199999
VIRTUALUSDT,60618.47026,1781899199999
AWEUSDT,1697.477,1781899199999
HOMEUSDT,319636.33946,1781899199999
BFUSDUSDT,3019.4925,1781899199999
SKYUSDT,49896.69677,1781899199999
MORPHOUSDT,48619.12854,1781899199999
KITEUSDT,15223.05701,1781899199999
ALLOUSDT,101282.33665,1781899199999
BANKUSDT,56004.41987,1781899199999
ATUSDT,15144.35622,1781899199999
KGSTUSDT,3150.59521,1781899199999
币安人生USDT,59936.49537,1781899199999
UUSDT,207888.9852,1781899199999
SENTUSDT,12807.69383,1781899199999
ZAMAUSDT,113123.84221,1781899199999
ESPUSDT,12557.90849,1781899199999
NIGHTUSDT,158205.27371,1781899199999
CFGUSDT,75754.37592,1781899199999
KATUSDT,26128.09859,1781899199999
XAUTUSDT,177091.036256,1781899199999
