symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,446.4906,1789509599999
BANANAS31USDT,5624.192185,1789509599999
VIRTUALUSDT,64588.26181,1789509599999
AWEUSDT,18181.18733,1789509599999
BFUSDUSDT,996.9069,1789509599999
SKYUSDT,50815.71651,1789509599999
FFUSDT,55517.536987,1789509599999
MORPHOUSDT,71728.97129,1789509599999
KITEUSDT,33474.35067,1789509599999
ALLOUSDT,30309.99652,1789509599999
ATUSDT,11897.20031,1789509599999
KGSTUSDT,1169.94957,1789509599999
币安人生USDT,13927.72178,1789509599999
UUSDT,384728.6713,1789509599999
SENTUSDT,26347.55834,1789509599999
ZAMAUSDT,129836.3034,1789509599999
ESPUSDT,7355.29555,1789509599999
CFGUSDT,50401.35499,1789509599999
XAUTUSDT,426183.761697,1789509599999
AIGENSYNUSDT,68296.50495,1789509599999
MUBUSDT,61565.62657,1789509599999
CRCLBUSDT,330818.498,1789509599999
NVDABUSDT,24837.88789,1789509599999
SNDKBUSDT,85024.334953,1789509599999
TSLABUSDT,4784.19852,1789509599999
SPCXBUSDT,945561.24047,1789509599999
AMDBUSDT,1606.28418,1789509599999
EWYBUSDT,24445.30548,1789509599999
INTCBUSDT,17175.88333,1789509599999
MSTRBUSDT,121932.43008,1789509599999
LITEBUSDT,2257.23726,1789509599999
METABUSDT,4830.72648,1789509599999
MSFTBUSDT,416.87708,1789509599999
PLTRBUSDT,1002.28553,1789509599999
QQQBUSDT,15931.29196,1789509599999
GRAMUSDT,161021.85113,1789509599999
CBRSBUSDT,634.4475,1789509599999
COINBUSDT,3019.65694,1789509599999
DRAMBUSDT,14035.2714,1789509599999
GLWBUSDT,182.61955,1789509599999
GOOGLBUSDT,5820.02981,1789509599999
NBISBUSDT,4129.42401,1789509599999
QCOMBUSDT,2113.0203,1789509599999
SOXLBUSDT,12668.33447,1789509599999
SPYBUSDT,2356.72877,1789509599999
WDCBUSDT,468.98562,1789509599999
SKHYBUSDT,4961.36529,1789509599999
AAOIBUSDT,4183.05215,1789509599999
ARMBUSDT,263.63038,1789509599999
AVGOBUSDT,14420.35386,1789509599999
BABABUSDT,1702.02584,1789509599999
HOODBUSDT,18477.59449,1789509599999
IBMBUSDT,254.58172,1789509599999
MRVLBUSDT,3337.25257,1789509599999
NOKBUSDT,6534.0715,1789509599999
TSMBUSDT,503.42042,1789509599999
RKLBBUSDT,1119.7814,1789509599999
AEROUSDT,53141.45335,1789509599999
AXTIBUSDT,1399.8555,1789509599999
CRWVBUSDT,27889.7152,1789509599999
INTWBUSDT,1220.8227,1789509599999
KORUBUSDT,12415.1652,1789509599999
MUUBUSDT,140.3381,1789509599999
MVLLBUSDT,1304.801,1789509599999
ORCLBUSDT,10830.17334,1789509599999
QNTBUSDT,220.7453,1789509599999
SNXXBUSDT,4080.6391,1789509599999
TQQQBUSDT,292.1114,1789509599999
AAPLBUSDT,24504.42801,1789509599999
AMATBUSDT,146.87008,1789509599999
AMZNBUSDT,3480.42915,1789509599999
BEBUSDT,194.67912,1789509599999
DELLBUSDT,263.40343,1789509599999
FLNCBUSDT,130.2127,1789509599999
GSBUSDT,106.553247,1789509599999
PYPLBUSDT,388.8296,1789509599999
SMHBUSDT,742.88288,1789509599999
SOXSBUSDT,70.4427,1789509599999
