symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,208.2288,1786928399999
TUTUSDT,696446.52147,1786928399999
BANANAS31USDT,8334.108424,1786928399999
VIRTUALUSDT,35006.05105,1786928399999
AWEUSDT,14313.14036,1786928399999
BFUSDUSDT,1230.4969,1786928399999
SKYUSDT,22854.67194,1786928399999
MORPHOUSDT,36691.26414,1786928399999
KITEUSDT,34932.67744,1786928399999
ALLOUSDT,227312.7345,1786928399999
ATUSDT,21265.41172,1786928399999
KGSTUSDT,476.032225,1786928399999
币安人生USDT,42512.54212,1786928399999
UUSDT,573215.4293,1786928399999
ZAMAUSDT,62151.67836,1786928399999
ESPUSDT,30517.60397,1786928399999
CFGUSDT,23741.00873,1786928399999
XAUTUSDT,866272.642017,1786928399999
AIGENSYNUSDT,41767.50362,1786928399999
GENIUSUSDT,8874.70223,1786928399999
MUBUSDT,274954.16784,1786928399999
CRCLBUSDT,263112.5299,1786928399999
NVDABUSDT,28238.75549,1786928399999
SNDKBUSDT,1654015.99596,1786928399999
TSLABUSDT,10265.13703,1786928399999
SPCXBUSDT,1263078.8279,1786928399999
AMDBUSDT,247075.09345,1786928399999
EWYBUSDT,88776.97369,1786928399999
INTCBUSDT,127448.75349,1786928399999
MSTRBUSDT,165078.25447,1786928399999
LITEBUSDT,63788.27236,1786928399999
METABUSDT,10378.51845,1786928399999
MSFTBUSDT,3199.88359,1786928399999
PLTRBUSDT,930.94266,1786928399999
QQQBUSDT,5012.6211,1786928399999
GRAMUSDT,79700.62105,1786928399999
