symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1165251.55414,1785610799999
XUSDUSDT,433.6481,1785610799999
BANANAS31USDT,19983.878168,1785610799999
VIRTUALUSDT,185481.31599,1785610799999
AWEUSDT,5594.12077,1785610799999
BFUSDUSDT,26.9774,1785610799999
SKYUSDT,30866.93189,1785610799999
MORPHOUSDT,139963.55276,1785610799999
KITEUSDT,83748.98197,1785610799999
ALLOUSDT,116408.12137,1785610799999
BANKUSDT,593002.27024,1785610799999
ATUSDT,79113.43977,1785610799999
KGSTUSDT,1561.431783,1785610799999
币安人生USDT,27691.10752,1785610799999
UUSDT,2545597.5744,1785610799999
ZAMAUSDT,250118.70143,1785610799999
ESPUSDT,89253.73217,1785610799999
CFGUSDT,59776.35298,1785610799999
XAUTUSDT,828539.155671,1785610799999
AIGENSYNUSDT,31528.72207,1785610799999
MUBUSDT,148316.52883,1785610799999
CRCLBUSDT,1014773.4316,1785610799999
NVDABUSDT,11812.34513,1785610799999
SNDKBUSDT,774947.820943,1785610799999
TSLABUSDT,21576.7027,1785610799999
SPCXBUSDT,544305.07698,1785610799999
