symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,21765.8451,1787029199999
TUTUSDT,4491141.97931,1787029199999
BANANAS31USDT,5822.724468,1787029199999
VIRTUALUSDT,21192.15471,1787029199999
AWEUSDT,1153.59949,1787029199999
BFUSDUSDT,2971.0289,1787029199999
SKYUSDT,108232.09548,1787029199999
MORPHOUSDT,37243.68419,1787029199999
KITEUSDT,46708.16607,1787029199999
ALLOUSDT,1316344.0182,1787029199999
ATUSDT,10490.56962,1787029199999
KGSTUSDT,781.026997,1787029199999
币安人生USDT,49677.70747,1787029199999
UUSDT,1359666.9454,1787029199999
ZAMAUSDT,117429.3976,1787029199999
ESPUSDT,17497.83373,1787029199999
CFGUSDT,27965.56336,1787029199999
XAUTUSDT,378963.968239,1787029199999
AIGENSYNUSDT,12301.25228,1787029199999
MUBUSDT,283681.33903,1787029199999
CRCLBUSDT,321363.8088,1787029199999
NVDABUSDT,20766.94018,1787029199999
SNDKBUSDT,580231.660123,1787029199999
TSLABUSDT,37063.71761,1787029199999
SPCXBUSDT,529567.68184,1787029199999
AMDBUSDT,19554.82899,1787029199999
EWYBUSDT,23738.83895,1787029199999
INTCBUSDT,79395.16575,1787029199999
MSTRBUSDT,440738.59433,1787029199999
LITEBUSDT,28330.16307,1787029199999
METABUSDT,35788.37145,1787029199999
MSFTBUSDT,7163.17826,1787029199999
PLTRBUSDT,499.27014,1787029199999
QQQBUSDT,79841.60876,1787029199999
GRAMUSDT,120291.37247,1787029199999
CBRSBUSDT,3181.41804,1787029199999
COINBUSDT,1978.18878,1787029199999
DRAMBUSDT,248912.7896,1787029199999
GLWBUSDT,3173.30078,1787029199999
GOOGLBUSDT,57286.79064,1787029199999
NBISBUSDT,171723.32434,1787029199999
QCOMBUSDT,1890.04606,1787029199999
SOXLBUSDT,72171.7028,1787029199999
SPYBUSDT,126704.23784,1787029199999
WDCBUSDT,5331.5474,1787029199999
